f127.0.0.1:2222,127.0.0.1:1111	111856	-1	0	151
f127.0.0.1:1111,127.0.0.1:2222	111860	6
f127.0.0.1:2222,127.0.0.1:1111	111860	7	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	111861	6
f127.0.0.1:1111,127.0.0.1:2222	111861	7	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	111861	8	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	111861	7
f127.0.0.1:1111,127.0.0.1:2222	111861	-1	155	0
f127.0.0.1:1111,127.0.0.1:2222	111864	6
f127.0.0.1:2222,127.0.0.1:1111	111864	7	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	111865	6
f127.0.0.1:1111,127.0.0.1:2222	111868	5
f127.0.0.1:2222,127.0.0.1:1111	111868	6	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	111869	5
f127.0.0.1:1111,127.0.0.1:2222	111869	6	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	111869	5
f127.0.0.1:1111,127.0.0.1:2222	111869	-1	156	0
f127.0.0.1:1111,127.0.0.1:2222	111869	6	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	111874	5
f127.0.0.1:2222,127.0.0.1:1111	111875	6	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	111875	5
f127.0.0.1:1111,127.0.0.1:2222	111878	4
f127.0.0.1:2222,127.0.0.1:1111	111878	5	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	111878	4
f127.0.0.1:1111,127.0.0.1:2222	111879	5	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	111879	6	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	111879	7	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	111879	6
f127.0.0.1:2222,127.0.0.1:1111	111880	7	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	111880	6
f127.0.0.1:1111,127.0.0.1:2222	111884	5
f127.0.0.1:2222,127.0.0.1:1111	111884	6	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	111884	5
f127.0.0.1:1111,127.0.0.1:2222	111884	6	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	111884	7	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	111888	6
f127.0.0.1:2222,127.0.0.1:1111	111888	7	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	111889	6
f127.0.0.1:1111,127.0.0.1:2222	111889	7	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	111892	6
f127.0.0.1:2222,127.0.0.1:1111	111893	7	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	111893	6
f127.0.0.1:1111,127.0.0.1:2222	111898	5
f127.0.0.1:2222,127.0.0.1:1111	111898	6	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	111899	5
f127.0.0.1:1111,127.0.0.1:2222	111899	6	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	111899	5
f127.0.0.1:1111,127.0.0.1:2222	111899	-1	155	0
f127.0.0.1:1111,127.0.0.1:2222	111899	6	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	111899	5
f127.0.0.1:1111,127.0.0.1:2222	111899	-1	156	0
f127.0.0.1:1111,127.0.0.1:2222	111903	4
f127.0.0.1:2222,127.0.0.1:1111	111903	5	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	111903	4
f127.0.0.1:2222,127.0.0.1:1111	111903	-1	0	155
f127.0.0.1:1111,127.0.0.1:2222	111906	3
f127.0.0.1:2222,127.0.0.1:1111	111907	4	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	111907	3
f127.0.0.1:1111,127.0.0.1:2222	111907	4	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	111907	3
f127.0.0.1:1111,127.0.0.1:2222	111907	4	158	0	3
f127.0.0.1:2222,127.0.0.1:1111	111908	5	0	157	4
f127.0.0.1:1111,127.0.0.1:2222	111908	6	159	0	3
f127.0.0.1:2222,127.0.0.1:1111	111908	5
f127.0.0.1:1111,127.0.0.1:2222	111911	4
f127.0.0.1:2222,127.0.0.1:1111	111912	5	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	111912	4
f127.0.0.1:2222,127.0.0.1:1111	111912	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	111916	3
f127.0.0.1:2222,127.0.0.1:1111	111916	4	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	111917	3
f127.0.0.1:1111,127.0.0.1:2222	111917	4	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	111917	5	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	111923	4
f127.0.0.1:2222,127.0.0.1:1111	111923	5	0	157	4
f127.0.0.1:1111,127.0.0.1:2222	111923	4
f127.0.0.1:2222,127.0.0.1:1111	111923	5	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	111923	4
f127.0.0.1:2222,127.0.0.1:1111	111924	3
f127.0.0.1:1111,127.0.0.1:2222	111924	4	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	111924	5	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	111927	4
f127.0.0.1:2222,127.0.0.1:1111	111927	5	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	111928	4
f127.0.0.1:1111,127.0.0.1:2222	111928	5	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	111932	4
f127.0.0.1:2222,127.0.0.1:1111	111933	5	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	111933	4
f127.0.0.1:1111,127.0.0.1:2222	111936	3
f127.0.0.1:2222,127.0.0.1:1111	111937	4	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	111937	3
f127.0.0.1:1111,127.0.0.1:2222	111937	4	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	111937	5	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	111939	4
f127.0.0.1:2222,127.0.0.1:1111	111939	5	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	111940	4
f127.0.0.1:1111,127.0.0.1:2222	111940	5	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	111943	4
f127.0.0.1:2222,127.0.0.1:1111	111943	5	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	111944	4
f127.0.0.1:1111,127.0.0.1:2222	111944	5	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	111944	6	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	111947	5
f127.0.0.1:2222,127.0.0.1:1111	111948	6	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	111948	5
f127.0.0.1:2222,127.0.0.1:1111	111948	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	111953	4
f127.0.0.1:2222,127.0.0.1:1111	111953	5	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	111953	4
f127.0.0.1:1111,127.0.0.1:2222	111954	5	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	111957	4
f127.0.0.1:2222,127.0.0.1:1111	111957	5	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	111957	4
f127.0.0.1:1111,127.0.0.1:2222	111959	3
f127.0.0.1:2222,127.0.0.1:1111	111959	4	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	111960	3
f127.0.0.1:1111,127.0.0.1:2222	111960	4	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	111960	5	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	111963	4
f127.0.0.1:2222,127.0.0.1:1111	111963	5	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	111964	4
f127.0.0.1:1111,127.0.0.1:2222	111964	5	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	111964	4
f127.0.0.1:1111,127.0.0.1:2222	111964	-1	165	0
f127.0.0.1:1111,127.0.0.1:2222	111967	3
f127.0.0.1:2222,127.0.0.1:1111	111968	4	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	111968	3
f127.0.0.1:1111,127.0.0.1:2222	111968	4	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	111969	5	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	111973	4
f127.0.0.1:2222,127.0.0.1:1111	111973	5	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	111974	4
f127.0.0.1:1111,127.0.0.1:2222	111974	5	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	111974	4
f127.0.0.1:1111,127.0.0.1:2222	111974	-1	168	0
f127.0.0.1:1111,127.0.0.1:2222	111976	3
f127.0.0.1:2222,127.0.0.1:1111	111976	4	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	111976	3
f127.0.0.1:1111,127.0.0.1:2222	111980	2
f127.0.0.1:2222,127.0.0.1:1111	111980	3	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	111980	2
f127.0.0.1:1111,127.0.0.1:2222	111981	3	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	111981	4	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	111984	3
f127.0.0.1:2222,127.0.0.1:1111	111984	4	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	111984	3
f127.0.0.1:1111,127.0.0.1:2222	111985	4	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	111985	3
f127.0.0.1:1111,127.0.0.1:2222	111985	-1	168	0
f127.0.0.1:1111,127.0.0.1:2222	111988	2
f127.0.0.1:2222,127.0.0.1:1111	111988	3	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	111989	2
f127.0.0.1:1111,127.0.0.1:2222	111989	3	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	111989	2
f127.0.0.1:1111,127.0.0.1:2222	111989	-1	169	0
f127.0.0.1:1111,127.0.0.1:2222	111989	3	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	111992	2
f127.0.0.1:2222,127.0.0.1:1111	111993	3	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	111993	2
f127.0.0.1:1111,127.0.0.1:2222	111997	1
f127.0.0.1:2222,127.0.0.1:1111	111997	2	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	111997	1
f127.0.0.1:2222,127.0.0.1:1111	111997	-1	0	167
f127.0.0.1:1111,127.0.0.1:2222	112001	0
f127.0.0.1:2222,127.0.0.1:1111	112001	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	112002	0
f127.0.0.1:1111,127.0.0.1:2222	112002	1	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	112002	2	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	112006	1
f127.0.0.1:2222,127.0.0.1:1111	112006	2	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	112007	1
f127.0.0.1:1111,127.0.0.1:2222	112007	2	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	112010	1
f127.0.0.1:2222,127.0.0.1:1111	112010	2	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	112011	1
f127.0.0.1:1111,127.0.0.1:2222	112011	2	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	112012	3	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	112012	4	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	112015	3
f127.0.0.1:2222,127.0.0.1:1111	112015	4	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	112016	3
f127.0.0.1:1111,127.0.0.1:2222	112019	2
f127.0.0.1:2222,127.0.0.1:1111	112020	3	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	112020	2
f127.0.0.1:1111,127.0.0.1:2222	112020	3	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	112020	4	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	112023	3
f127.0.0.1:2222,127.0.0.1:1111	112024	4	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	112024	3
f127.0.0.1:1111,127.0.0.1:2222	112024	4	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	112027	3
f127.0.0.1:2222,127.0.0.1:1111	112028	4	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	112028	3
f127.0.0.1:1111,127.0.0.1:2222	112028	4	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	112032	3
f127.0.0.1:2222,127.0.0.1:1111	112032	4	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	112032	3
f127.0.0.1:1111,127.0.0.1:2222	112033	4	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	112036	3
f127.0.0.1:2222,127.0.0.1:1111	112036	4	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	112037	3
f127.0.0.1:1111,127.0.0.1:2222	112037	4	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	112037	5	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	4
f127.0.0.1:2222,127.0.0.1:1111	112040	5	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	112040	4
f127.0.0.1:1111,127.0.0.1:2222	112040	5	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	4
f127.0.0.1:1111,127.0.0.1:2222	112040	-1	181	0
f127.0.0.1:1111,127.0.0.1:2222	112044	3
f127.0.0.1:2222,127.0.0.1:1111	112044	4	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	112044	3
f127.0.0.1:1111,127.0.0.1:2222	112045	4	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	112048	3
f127.0.0.1:2222,127.0.0.1:1111	112048	4	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	112049	3
f127.0.0.1:1111,127.0.0.1:2222	112049	4	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	112049	3
f127.0.0.1:1111,127.0.0.1:2222	112049	-1	183	0
f127.0.0.1:1111,127.0.0.1:2222	112053	2
f127.0.0.1:2222,127.0.0.1:1111	112053	3	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	112053	2
f127.0.0.1:1111,127.0.0.1:2222	112053	3	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	112056	2
f127.0.0.1:2222,127.0.0.1:1111	112056	3	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	112057	2
f127.0.0.1:1111,127.0.0.1:2222	112057	3	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	112057	4	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	112060	3
f127.0.0.1:2222,127.0.0.1:1111	112060	4	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	112061	3
f127.0.0.1:1111,127.0.0.1:2222	112065	2
f127.0.0.1:2222,127.0.0.1:1111	112066	3	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	112066	2
f127.0.0.1:2222,127.0.0.1:1111	112066	-1	0	180
f127.0.0.1:1111,127.0.0.1:2222	112069	1
f127.0.0.1:2222,127.0.0.1:1111	112069	2	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	112070	1
f127.0.0.1:1111,127.0.0.1:2222	112070	2	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	112070	3	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	112070	4	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	112071	5	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	112073	4
f127.0.0.1:2222,127.0.0.1:1111	112073	5	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	112074	4
f127.0.0.1:1111,127.0.0.1:2222	112078	3
f127.0.0.1:2222,127.0.0.1:1111	112078	4	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	112079	3
f127.0.0.1:1111,127.0.0.1:2222	112079	4	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	112079	5	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	112079	6	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	112082	5
f127.0.0.1:2222,127.0.0.1:1111	112082	6	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	112083	5
f127.0.0.1:1111,127.0.0.1:2222	112086	4
f127.0.0.1:2222,127.0.0.1:1111	112086	5	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	112087	4
f127.0.0.1:1111,127.0.0.1:2222	112087	5	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	112087	6	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	112088	7	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	112088	8	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	112088	9	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	112090	8
f127.0.0.1:2222,127.0.0.1:1111	112090	9	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	112091	8
f127.0.0.1:1111,127.0.0.1:2222	112095	7
f127.0.0.1:2222,127.0.0.1:1111	112095	8	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	112095	7
f127.0.0.1:1111,127.0.0.1:2222	112095	8	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	112096	9	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	112096	10	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	112096	11	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	112096	10
f127.0.0.1:1111,127.0.0.1:2222	112097	11	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	112097	10
f127.0.0.1:1111,127.0.0.1:2222	112097	11	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	112097	10
f127.0.0.1:1111,127.0.0.1:2222	112097	-1	188	0
f127.0.0.1:1111,127.0.0.1:2222	112099	9
f127.0.0.1:2222,127.0.0.1:1111	112099	10	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	112099	9
f127.0.0.1:1111,127.0.0.1:2222	112103	8
f127.0.0.1:2222,127.0.0.1:1111	112103	9	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	112103	8
f127.0.0.1:1111,127.0.0.1:2222	112103	9	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	112103	10	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	112103	9
f127.0.0.1:1111,127.0.0.1:2222	112103	-1	190	0
f127.0.0.1:1111,127.0.0.1:2222	112107	8
f127.0.0.1:2222,127.0.0.1:1111	112107	9	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	112107	8
f127.0.0.1:2222,127.0.0.1:1111	112107	-1	0	188
f127.0.0.1:1111,127.0.0.1:2222	112111	7
f127.0.0.1:2222,127.0.0.1:1111	112111	8	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	112112	7
f127.0.0.1:1111,127.0.0.1:2222	112112	8	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	112112	9	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	112112	8
f127.0.0.1:1111,127.0.0.1:2222	112112	-1	192	0
f127.0.0.1:1111,127.0.0.1:2222	112115	7
f127.0.0.1:2222,127.0.0.1:1111	112115	8	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	112115	7
f127.0.0.1:1111,127.0.0.1:2222	112116	8	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	112119	7
f127.0.0.1:2222,127.0.0.1:1111	112119	8	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	112119	7
f127.0.0.1:2222,127.0.0.1:1111	112119	-1	0	191
f127.0.0.1:1111,127.0.0.1:2222	112123	6
f127.0.0.1:2222,127.0.0.1:1111	112123	7	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	112124	6
f127.0.0.1:1111,127.0.0.1:2222	112124	7	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	112124	8	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	112127	7
f127.0.0.1:2222,127.0.0.1:1111	112127	8	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	112127	7
f127.0.0.1:1111,127.0.0.1:2222	112131	6
f127.0.0.1:2222,127.0.0.1:1111	112131	7	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	112131	6
f127.0.0.1:1111,127.0.0.1:2222	112132	7	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	112132	8	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	112132	9	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	112133	10	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	112134	9
f127.0.0.1:2222,127.0.0.1:1111	112135	10	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	112135	9
f127.0.0.1:1111,127.0.0.1:2222	112138	8
f127.0.0.1:2222,127.0.0.1:1111	112138	9	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	112139	8
f127.0.0.1:1111,127.0.0.1:2222	112139	9	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	112143	8
f127.0.0.1:2222,127.0.0.1:1111	112143	9	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	112143	8
f127.0.0.1:1111,127.0.0.1:2222	112147	7
f127.0.0.1:2222,127.0.0.1:1111	112147	8	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	112147	7
f127.0.0.1:1111,127.0.0.1:2222	112147	8	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	112148	9	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	112151	8
f127.0.0.1:2222,127.0.0.1:1111	112151	9	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	112151	8
f127.0.0.1:1111,127.0.0.1:2222	112151	9	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	112155	8
f127.0.0.1:2222,127.0.0.1:1111	112155	9	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112155	8
f127.0.0.1:2222,127.0.0.1:1111	112155	-1	0	195
f127.0.0.1:1111,127.0.0.1:2222	112159	7
f127.0.0.1:2222,127.0.0.1:1111	112159	8	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112159	7
f127.0.0.1:1111,127.0.0.1:2222	112159	8	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	112163	7
f127.0.0.1:2222,127.0.0.1:1111	112163	8	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112163	7
f127.0.0.1:1111,127.0.0.1:2222	112167	6
f127.0.0.1:2222,127.0.0.1:1111	112167	7	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112167	6
f127.0.0.1:1111,127.0.0.1:2222	112168	7	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	112168	8	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	112171	7
f127.0.0.1:2222,127.0.0.1:1111	112171	8	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112172	7
f127.0.0.1:1111,127.0.0.1:2222	112174	6
f127.0.0.1:2222,127.0.0.1:1111	112174	7	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112174	6
f127.0.0.1:1111,127.0.0.1:2222	112174	7	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	112175	8	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	112178	7
f127.0.0.1:2222,127.0.0.1:1111	112178	8	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112179	7
f127.0.0.1:1111,127.0.0.1:2222	112182	6
f127.0.0.1:2222,127.0.0.1:1111	112182	7	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	112183	6
f127.0.0.1:1111,127.0.0.1:2222	112183	7	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	112183	8	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	112186	7
f127.0.0.1:2222,127.0.0.1:1111	112186	8	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	112187	7
f127.0.0.1:1111,127.0.0.1:2222	112187	8	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	112190	7
f127.0.0.1:2222,127.0.0.1:1111	112190	8	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112191	7
f127.0.0.1:1111,127.0.0.1:2222	112191	8	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	112191	9	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	112195	8
f127.0.0.1:2222,127.0.0.1:1111	112195	9	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112195	8
f127.0.0.1:1111,127.0.0.1:2222	112199	7
f127.0.0.1:2222,127.0.0.1:1111	112199	8	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112200	7
f127.0.0.1:1111,127.0.0.1:2222	112200	8	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	112200	9	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	112201	8
f127.0.0.1:2222,127.0.0.1:1111	112202	9	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112202	8
f127.0.0.1:2222,127.0.0.1:1111	112202	-1	0	197
f127.0.0.1:1111,127.0.0.1:2222	112206	7
f127.0.0.1:2222,127.0.0.1:1111	112206	8	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112206	7
f127.0.0.1:1111,127.0.0.1:2222	112210	6
f127.0.0.1:2222,127.0.0.1:1111	112210	7	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112211	6
f127.0.0.1:1111,127.0.0.1:2222	112211	7	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	112211	8	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	112211	7
f127.0.0.1:1111,127.0.0.1:2222	112211	-1	199	0
f127.0.0.1:1111,127.0.0.1:2222	112214	6
f127.0.0.1:2222,127.0.0.1:1111	112214	7	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	112215	6
f127.0.0.1:1111,127.0.0.1:2222	112218	5
f127.0.0.1:2222,127.0.0.1:1111	112218	6	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	112218	5
f127.0.0.1:2222,127.0.0.1:1111	112218	-1	0	198
f127.0.0.1:1111,127.0.0.1:2222	112222	4
f127.0.0.1:2222,127.0.0.1:1111	112222	5	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	112222	4
f127.0.0.1:1111,127.0.0.1:2222	112223	5	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	112223	6	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	112223	7	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	112226	6
f127.0.0.1:2222,127.0.0.1:1111	112226	7	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	112226	6
f127.0.0.1:1111,127.0.0.1:2222	112228	7	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	112231	6
f127.0.0.1:2222,127.0.0.1:1111	112231	7	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	112231	6
f127.0.0.1:1111,127.0.0.1:2222	112235	5
f127.0.0.1:2222,127.0.0.1:1111	112235	6	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	112235	5
f127.0.0.1:1111,127.0.0.1:2222	112236	6	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	112236	7	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	112238	6
f127.0.0.1:2222,127.0.0.1:1111	112238	7	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	112239	6
f127.0.0.1:1111,127.0.0.1:2222	112242	5
f127.0.0.1:2222,127.0.0.1:1111	112242	6	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	112243	5
f127.0.0.1:1111,127.0.0.1:2222	112243	6	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	112243	7	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	112246	6
f127.0.0.1:2222,127.0.0.1:1111	112246	7	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	112247	6
f127.0.0.1:1111,127.0.0.1:2222	112247	7	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	112250	6
f127.0.0.1:2222,127.0.0.1:1111	112250	7	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	112251	6
f127.0.0.1:1111,127.0.0.1:2222	112251	7	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	112251	8	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	112255	7
f127.0.0.1:2222,127.0.0.1:1111	112255	8	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	112255	7
