f127.0.0.1:1111,127.0.0.1:2222	115734	10
f127.0.0.1:1111,127.0.0.1:2222	115734	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115734	10
f127.0.0.1:1111,127.0.0.1:2222	115734	-1	23	0
f127.0.0.1:2222,127.0.0.1:1111	115734	11	0	14	4
f127.0.0.1:1111,127.0.0.1:2222	115734	12	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	115734	11
f127.0.0.1:2222,127.0.0.1:1111	115735	10
f127.0.0.1:1111,127.0.0.1:2222	115735	11	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	115735	10
f127.0.0.1:1111,127.0.0.1:2222	115735	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	115738	11	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	115738	10
f127.0.0.1:1111,127.0.0.1:2222	115738	9
f127.0.0.1:1111,127.0.0.1:2222	115738	10	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	115738	9
f127.0.0.1:1111,127.0.0.1:2222	115738	-1	18	0
f127.0.0.1:1111,127.0.0.1:2222	115738	10	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	115739	11	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	115739	10
f127.0.0.1:1111,127.0.0.1:2222	115739	-1	20	0
f127.0.0.1:1111,127.0.0.1:2222	115739	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	115739	10
f127.0.0.1:1111,127.0.0.1:2222	115739	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115739	10
f127.0.0.1:2222,127.0.0.1:1111	115739	11	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	115741	10
f127.0.0.1:1111,127.0.0.1:2222	115742	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115742	10
f127.0.0.1:1111,127.0.0.1:2222	115743	9
f127.0.0.1:1111,127.0.0.1:2222	115743	10	24	0	3
f127.0.0.1:2222,127.0.0.1:1111	115743	11	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	115745	10
f127.0.0.1:1111,127.0.0.1:2222	115747	9
f127.0.0.1:2222,127.0.0.1:1111	115749	10	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	115750	9
f127.0.0.1:2222,127.0.0.1:1111	115750	8
f127.0.0.1:1111,127.0.0.1:2222	115750	9	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	115750	8
f127.0.0.1:1111,127.0.0.1:2222	115750	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	115752	9	17	0	3
f127.0.0.1:2222,127.0.0.1:1111	115754	10	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	115756	9
f127.0.0.1:2222,127.0.0.1:1111	115756	8
f127.0.0.1:1111,127.0.0.1:2222	115756	9	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	115756	10	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	115756	11	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	115756	10
f127.0.0.1:1111,127.0.0.1:2222	115757	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	115757	10
f127.0.0.1:1111,127.0.0.1:2222	115757	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	115758	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115758	10
f127.0.0.1:1111,127.0.0.1:2222	115758	9
f127.0.0.1:1111,127.0.0.1:2222	115759	10	23	0	3
f127.0.0.1:2222,127.0.0.1:1111	115759	11	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	115759	10
f127.0.0.1:2222,127.0.0.1:1111	115759	-1	0	15
f127.0.0.1:2222,127.0.0.1:1111	115761	11	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	115761	10
f127.0.0.1:2222,127.0.0.1:1111	115761	-1	0	15
f127.0.0.1:1111,127.0.0.1:2222	115767	9
f127.0.0.1:1111,127.0.0.1:2222	115767	8
f127.0.0.1:2222,127.0.0.1:1111	115768	9	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	115768	10	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	115768	9
f127.0.0.1:1111,127.0.0.1:2222	115768	8
f127.0.0.1:1111,127.0.0.1:2222	115768	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115769	8
f127.0.0.1:2222,127.0.0.1:1111	115769	7
f127.0.0.1:1111,127.0.0.1:2222	115769	8	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115769	9	26	0	3
f127.0.0.1:2222,127.0.0.1:1111	115770	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	115771	11	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115771	10
f127.0.0.1:1111,127.0.0.1:2222	115773	11	27	0	3
f127.0.0.1:2222,127.0.0.1:1111	115774	10
f127.0.0.1:1111,127.0.0.1:2222	115774	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	115774	10
f127.0.0.1:1111,127.0.0.1:2222	115777	9
f127.0.0.1:2222,127.0.0.1:1111	115777	10	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115778	9
f127.0.0.1:1111,127.0.0.1:2222	115781	8
f127.0.0.1:2222,127.0.0.1:1111	115782	9	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115782	8
f127.0.0.1:1111,127.0.0.1:2222	115782	9	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	115783	10	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	115785	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115785	10
f127.0.0.1:1111,127.0.0.1:2222	115787	9
f127.0.0.1:2222,127.0.0.1:1111	115787	10	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115787	9
f127.0.0.1:2222,127.0.0.1:1111	115787	-1	0	19
f127.0.0.1:1111,127.0.0.1:2222	115788	10	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115788	9
f127.0.0.1:1111,127.0.0.1:2222	115788	-1	23	0
f127.0.0.1:1111,127.0.0.1:2222	115788	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115788	9
f127.0.0.1:1111,127.0.0.1:2222	115788	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	115789	10	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115791	9
f127.0.0.1:2222,127.0.0.1:1111	115791	10	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115791	9
f127.0.0.1:1111,127.0.0.1:2222	115792	10	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	115793	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	115793	10
f127.0.0.1:1111,127.0.0.1:2222	115795	9
f127.0.0.1:2222,127.0.0.1:1111	115795	10	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115796	9
f127.0.0.1:1111,127.0.0.1:2222	115796	10	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	115797	9
f127.0.0.1:1111,127.0.0.1:2222	115798	10	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	115801	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115801	10
f127.0.0.1:1111,127.0.0.1:2222	115802	9
f127.0.0.1:1111,127.0.0.1:2222	115802	8
f127.0.0.1:1111,127.0.0.1:2222	115802	9	23	0	3
f127.0.0.1:2222,127.0.0.1:1111	115802	10	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115802	11	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115802	10
f127.0.0.1:2222,127.0.0.1:1111	115803	11	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	115803	10
f127.0.0.1:1111,127.0.0.1:2222	115803	11	24	0	3
f127.0.0.1:2222,127.0.0.1:1111	115803	10
f127.0.0.1:1111,127.0.0.1:2222	115803	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115803	10
f127.0.0.1:1111,127.0.0.1:2222	115803	11	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	115803	10
f127.0.0.1:1111,127.0.0.1:2222	115804	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	115804	10
f127.0.0.1:1111,127.0.0.1:2222	115804	9
f127.0.0.1:1111,127.0.0.1:2222	115804	10	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115804	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115804	10
f127.0.0.1:1111,127.0.0.1:2222	115804	11	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115804	10
f127.0.0.1:2222,127.0.0.1:1111	115804	11	0	19	4
f127.0.0.1:1111,127.0.0.1:2222	115805	12	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115805	11
f127.0.0.1:2222,127.0.0.1:1111	115805	10
f127.0.0.1:1111,127.0.0.1:2222	115805	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	115805	10
f127.0.0.1:1111,127.0.0.1:2222	115805	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	115805	10
f127.0.0.1:1111,127.0.0.1:2222	115809	11	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	115810	10
f127.0.0.1:1111,127.0.0.1:2222	115810	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	115810	10
f127.0.0.1:1111,127.0.0.1:2222	115810	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115810	10
f127.0.0.1:1111,127.0.0.1:2222	115810	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	115810	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115810	10
f127.0.0.1:1111,127.0.0.1:2222	115810	11	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115811	10
f127.0.0.1:1111,127.0.0.1:2222	115811	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115811	10
f127.0.0.1:1111,127.0.0.1:2222	115811	-1	25	0
f127.0.0.1:1111,127.0.0.1:2222	115811	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	115811	10
f127.0.0.1:1111,127.0.0.1:2222	115811	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	115811	10
f127.0.0.1:1111,127.0.0.1:2222	115813	9
f127.0.0.1:2222,127.0.0.1:1111	115817	10	0	19	4
f127.0.0.1:1111,127.0.0.1:2222	115818	9
f127.0.0.1:2222,127.0.0.1:1111	115818	8
f127.0.0.1:1111,127.0.0.1:2222	115821	7
f127.0.0.1:2222,127.0.0.1:1111	115822	8	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	115822	9	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	115822	8
f127.0.0.1:1111,127.0.0.1:2222	115822	9	28	0	3
f127.0.0.1:2222,127.0.0.1:1111	115822	8
f127.0.0.1:1111,127.0.0.1:2222	115823	9	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	115823	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	115829	9
f127.0.0.1:2222,127.0.0.1:1111	115830	10	0	21	4
f127.0.0.1:1111,127.0.0.1:2222	115830	9
f127.0.0.1:2222,127.0.0.1:1111	115830	8
f127.0.0.1:2222,127.0.0.1:1111	115834	9	0	21	4
f127.0.0.1:1111,127.0.0.1:2222	115837	8
f127.0.0.1:1111,127.0.0.1:2222	115838	7
f127.0.0.1:1111,127.0.0.1:2222	115838	6
f127.0.0.1:2222,127.0.0.1:1111	115838	5
f127.0.0.1:2222,127.0.0.1:1111	115845	6	0	21	4
f127.0.0.1:1111,127.0.0.1:2222	115846	5
f127.0.0.1:1111,127.0.0.1:2222	115846	4
f127.0.0.1:2222,127.0.0.1:1111	115846	3
f127.0.0.1:2222,127.0.0.1:1111	115846	4	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	115846	5	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	115846	4
f127.0.0.1:1111,127.0.0.1:2222	115846	5	22	0	3
f127.0.0.1:2222,127.0.0.1:1111	115847	4
f127.0.0.1:1111,127.0.0.1:2222	115847	5	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115847	6	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115847	7	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115847	8	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	115848	9	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	115848	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	115848	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	115848	10
f127.0.0.1:1111,127.0.0.1:2222	115848	-1	29	0
f127.0.0.1:2222,127.0.0.1:1111	115848	11	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	115848	12	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	115848	11
f127.0.0.1:1111,127.0.0.1:2222	115849	12	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115849	11
f127.0.0.1:2222,127.0.0.1:1111	115849	10
f127.0.0.1:1111,127.0.0.1:2222	115849	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115849	10
f127.0.0.1:1111,127.0.0.1:2222	115849	11	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115849	10
f127.0.0.1:1111,127.0.0.1:2222	115851	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115851	10
f127.0.0.1:1111,127.0.0.1:2222	115851	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	115851	10
f127.0.0.1:1111,127.0.0.1:2222	115851	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	115851	10
f127.0.0.1:1111,127.0.0.1:2222	115851	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	115851	10
f127.0.0.1:1111,127.0.0.1:2222	115852	11	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	115852	10
f127.0.0.1:1111,127.0.0.1:2222	115852	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	115852	10
f127.0.0.1:1111,127.0.0.1:2222	115852	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	115852	10
f127.0.0.1:1111,127.0.0.1:2222	115852	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	115852	10
f127.0.0.1:1111,127.0.0.1:2222	115852	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	115853	10
f127.0.0.1:1111,127.0.0.1:2222	115857	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	115857	10
f127.0.0.1:1111,127.0.0.1:2222	115858	9
f127.0.0.1:1111,127.0.0.1:2222	115858	8
f127.0.0.1:1111,127.0.0.1:2222	115858	9	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	115858	10	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	115858	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	115858	10
f127.0.0.1:1111,127.0.0.1:2222	115859	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	115859	10
f127.0.0.1:1111,127.0.0.1:2222	115859	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115859	10
f127.0.0.1:1111,127.0.0.1:2222	115859	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115859	10
f127.0.0.1:2222,127.0.0.1:1111	115859	11	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	115859	12	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	115859	11
f127.0.0.1:2222,127.0.0.1:1111	115859	-1	0	29
f127.0.0.1:1111,127.0.0.1:2222	115865	10
f127.0.0.1:1111,127.0.0.1:2222	115866	9
f127.0.0.1:2222,127.0.0.1:1111	115866	8
f127.0.0.1:2222,127.0.0.1:1111	115866	9	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	115866	8
f127.0.0.1:2222,127.0.0.1:1111	115866	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	115866	8
f127.0.0.1:1111,127.0.0.1:2222	115867	9	36	0	3
f127.0.0.1:2222,127.0.0.1:1111	115867	8
f127.0.0.1:2222,127.0.0.1:1111	115867	9	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	115867	10	37	0	3
f127.0.0.1:2222,127.0.0.1:1111	115867	9
f127.0.0.1:1111,127.0.0.1:2222	115868	10	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115868	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	115868	10
f127.0.0.1:1111,127.0.0.1:2222	115870	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	115870	10
f127.0.0.1:1111,127.0.0.1:2222	115870	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	115870	10
f127.0.0.1:1111,127.0.0.1:2222	115873	9
f127.0.0.1:1111,127.0.0.1:2222	115874	10	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115874	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115874	10
f127.0.0.1:1111,127.0.0.1:2222	115874	9
f127.0.0.1:1111,127.0.0.1:2222	115875	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115875	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115875	10
f127.0.0.1:1111,127.0.0.1:2222	115875	-1	37	0
f127.0.0.1:1111,127.0.0.1:2222	115875	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115875	10
f127.0.0.1:2222,127.0.0.1:1111	115885	11	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	115886	10
f127.0.0.1:1111,127.0.0.1:2222	115886	9
f127.0.0.1:2222,127.0.0.1:1111	115886	8
f127.0.0.1:2222,127.0.0.1:1111	115886	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	115886	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	115887	9
f127.0.0.1:1111,127.0.0.1:2222	115887	8
f127.0.0.1:1111,127.0.0.1:2222	115887	9	31	0	3
f127.0.0.1:2222,127.0.0.1:1111	115887	8
f127.0.0.1:1111,127.0.0.1:2222	115887	9	32	0	3
f127.0.0.1:2222,127.0.0.1:1111	115893	10	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	115894	9
f127.0.0.1:2222,127.0.0.1:1111	115894	8
f127.0.0.1:2222,127.0.0.1:1111	115894	9	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	115894	10	33	0	3
f127.0.0.1:2222,127.0.0.1:1111	115894	9
f127.0.0.1:1111,127.0.0.1:2222	115895	10	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115895	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115895	10
f127.0.0.1:1111,127.0.0.1:2222	115895	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	115895	10
f127.0.0.1:1111,127.0.0.1:2222	115895	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	115895	10
f127.0.0.1:1111,127.0.0.1:2222	115896	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	115896	10
f127.0.0.1:1111,127.0.0.1:2222	115896	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115896	10
f127.0.0.1:1111,127.0.0.1:2222	115897	9
f127.0.0.1:1111,127.0.0.1:2222	115898	8
f127.0.0.1:1111,127.0.0.1:2222	115898	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115898	8
f127.0.0.1:1111,127.0.0.1:2222	115898	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	115898	9	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115898	8
f127.0.0.1:1111,127.0.0.1:2222	115898	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	115898	9	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115898	10	38	0	3
f127.0.0.1:2222,127.0.0.1:1111	115898	11	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	115909	12	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	115910	11
f127.0.0.1:1111,127.0.0.1:2222	115910	10
f127.0.0.1:1111,127.0.0.1:2222	115910	9
f127.0.0.1:2222,127.0.0.1:1111	115910	8
f127.0.0.1:2222,127.0.0.1:1111	115910	9	0	31	4
f127.0.0.1:1111,127.0.0.1:2222	115910	10	31	0	3
f127.0.0.1:2222,127.0.0.1:1111	115910	9
f127.0.0.1:1111,127.0.0.1:2222	115911	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	115911	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	115911	10
f127.0.0.1:1111,127.0.0.1:2222	115911	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115911	10
f127.0.0.1:1111,127.0.0.1:2222	115911	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115911	10
f127.0.0.1:1111,127.0.0.1:2222	115911	11	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115911	10
f127.0.0.1:1111,127.0.0.1:2222	115912	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115912	10
f127.0.0.1:1111,127.0.0.1:2222	115912	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115912	10
f127.0.0.1:1111,127.0.0.1:2222	115912	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115912	10
f127.0.0.1:1111,127.0.0.1:2222	115912	9
f127.0.0.1:2222,127.0.0.1:1111	115912	10	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	115913	11	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	115913	10
f127.0.0.1:2222,127.0.0.1:1111	115913	-1	0	31
f127.0.0.1:2222,127.0.0.1:1111	115913	11	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	115913	10
f127.0.0.1:1111,127.0.0.1:2222	115913	9
f127.0.0.1:1111,127.0.0.1:2222	115913	10	32	0	3
f127.0.0.1:2222,127.0.0.1:1111	115913	9
f127.0.0.1:1111,127.0.0.1:2222	115914	10	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	115914	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115914	10
f127.0.0.1:1111,127.0.0.1:2222	115914	-1	34	0
f127.0.0.1:1111,127.0.0.1:2222	115914	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115914	10
f127.0.0.1:1111,127.0.0.1:2222	115914	11	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115914	10
f127.0.0.1:1111,127.0.0.1:2222	115914	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115914	10
f127.0.0.1:1111,127.0.0.1:2222	115915	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115915	10
f127.0.0.1:1111,127.0.0.1:2222	115915	-1	38	0
f127.0.0.1:1111,127.0.0.1:2222	115915	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115915	10
f127.0.0.1:2222,127.0.0.1:1111	115921	11	0	31	4
f127.0.0.1:1111,127.0.0.1:2222	115922	10
f127.0.0.1:1111,127.0.0.1:2222	115922	9
f127.0.0.1:2222,127.0.0.1:1111	115922	8
f127.0.0.1:2222,127.0.0.1:1111	115922	9	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	115922	8
f127.0.0.1:2222,127.0.0.1:1111	115922	-1	0	31
f127.0.0.1:1111,127.0.0.1:2222	115925	9	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	115926	10	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	115926	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	115926	10
f127.0.0.1:1111,127.0.0.1:2222	115926	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115926	10
f127.0.0.1:1111,127.0.0.1:2222	115933	9
f127.0.0.1:1111,127.0.0.1:2222	115934	8
f127.0.0.1:1111,127.0.0.1:2222	115934	7
f127.0.0.1:1111,127.0.0.1:2222	115934	8	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115934	9	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115934	10	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115935	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115935	10
f127.0.0.1:2222,127.0.0.1:1111	115935	11	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	115935	12	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115935	11
f127.0.0.1:1111,127.0.0.1:2222	115935	12	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115936	11
f127.0.0.1:2222,127.0.0.1:1111	115936	10
f127.0.0.1:1111,127.0.0.1:2222	115936	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115936	10
f127.0.0.1:1111,127.0.0.1:2222	115936	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	115936	10
f127.0.0.1:2222,127.0.0.1:1111	115937	11	0	34	4
f127.0.0.1:1111,127.0.0.1:2222	115938	10
f127.0.0.1:2222,127.0.0.1:1111	115938	9
f127.0.0.1:2222,127.0.0.1:1111	115938	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115945	11	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115946	10
f127.0.0.1:1111,127.0.0.1:2222	115946	9
f127.0.0.1:2222,127.0.0.1:1111	115946	8
f127.0.0.1:1111,127.0.0.1:2222	115946	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115946	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115946	9
f127.0.0.1:1111,127.0.0.1:2222	115946	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	115946	10	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115947	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115947	10
f127.0.0.1:1111,127.0.0.1:2222	115947	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115947	10
f127.0.0.1:1111,127.0.0.1:2222	115947	11	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115947	10
f127.0.0.1:1111,127.0.0.1:2222	115947	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115947	10
f127.0.0.1:1111,127.0.0.1:2222	115949	9
f127.0.0.1:1111,127.0.0.1:2222	115950	8
f127.0.0.1:1111,127.0.0.1:2222	115950	9	42	0	3
f127.0.0.1:2222,127.0.0.1:1111	115950	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115950	11	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115951	10
f127.0.0.1:2222,127.0.0.1:1111	115952	11	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115954	10
f127.0.0.1:1111,127.0.0.1:2222	115954	9
f127.0.0.1:2222,127.0.0.1:1111	115954	8
f127.0.0.1:1111,127.0.0.1:2222	115954	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115954	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115954	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115954	10
f127.0.0.1:1111,127.0.0.1:2222	115955	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115955	10
f127.0.0.1:1111,127.0.0.1:2222	115955	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115955	10
f127.0.0.1:1111,127.0.0.1:2222	115955	11	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115955	10
f127.0.0.1:1111,127.0.0.1:2222	115955	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115955	10
f127.0.0.1:1111,127.0.0.1:2222	115956	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	10
f127.0.0.1:1111,127.0.0.1:2222	115956	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	10
f127.0.0.1:1111,127.0.0.1:2222	115956	11	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	10
f127.0.0.1:1111,127.0.0.1:2222	115956	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	115956	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	10
f127.0.0.1:1111,127.0.0.1:2222	115956	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	10
f127.0.0.1:1111,127.0.0.1:2222	115956	-1	38	0
