f127.0.0.1:1111,127.0.0.1:2222	114311	8
f127.0.0.1:2222,127.0.0.1:1111	114311	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	114311	8
f127.0.0.1:2222,127.0.0.1:1111	114311	-1	0	337
f127.0.0.1:1111,127.0.0.1:2222	114315	7
f127.0.0.1:2222,127.0.0.1:1111	114315	8	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	114316	7
f127.0.0.1:1111,127.0.0.1:2222	114316	8	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	114319	7
f127.0.0.1:2222,127.0.0.1:1111	114319	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	114319	7
f127.0.0.1:1111,127.0.0.1:2222	114319	8	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	114323	7
f127.0.0.1:2222,127.0.0.1:1111	114323	8	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	114323	7
f127.0.0.1:1111,127.0.0.1:2222	114323	8	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	114323	9	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	114323	8
f127.0.0.1:1111,127.0.0.1:2222	114323	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	114323	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	114323	8
f127.0.0.1:1111,127.0.0.1:2222	114323	-1	348	0
f127.0.0.1:1111,127.0.0.1:2222	114327	7
f127.0.0.1:2222,127.0.0.1:1111	114327	8	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	114327	7
f127.0.0.1:1111,127.0.0.1:2222	114330	6
f127.0.0.1:2222,127.0.0.1:1111	114330	7	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	114330	6
f127.0.0.1:1111,127.0.0.1:2222	114330	7	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	114332	6
f127.0.0.1:2222,127.0.0.1:1111	114332	7	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	114332	6
f127.0.0.1:2222,127.0.0.1:1111	114332	-1	0	343
f127.0.0.1:1111,127.0.0.1:2222	114336	5
f127.0.0.1:2222,127.0.0.1:1111	114336	6	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	114336	5
f127.0.0.1:1111,127.0.0.1:2222	114340	4
f127.0.0.1:2222,127.0.0.1:1111	114340	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	114340	4
f127.0.0.1:1111,127.0.0.1:2222	114341	5	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	114341	6	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	114341	7	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	114341	6
f127.0.0.1:1111,127.0.0.1:2222	114341	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	114341	7	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	114341	8	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	114342	9	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	114347	8
f127.0.0.1:2222,127.0.0.1:1111	114347	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	114347	8
f127.0.0.1:1111,127.0.0.1:2222	114347	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	114350	8
f127.0.0.1:2222,127.0.0.1:1111	114350	9	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	114350	8
f127.0.0.1:1111,127.0.0.1:2222	114351	9	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	114354	8
f127.0.0.1:2222,127.0.0.1:1111	114354	9	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	114354	8
f127.0.0.1:2222,127.0.0.1:1111	114354	-1	0	346
f127.0.0.1:1111,127.0.0.1:2222	114358	7
f127.0.0.1:2222,127.0.0.1:1111	114358	8	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	114358	7
f127.0.0.1:1111,127.0.0.1:2222	114359	8	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	114360	7
f127.0.0.1:2222,127.0.0.1:1111	114360	8	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	114360	7
f127.0.0.1:1111,127.0.0.1:2222	114364	6
f127.0.0.1:2222,127.0.0.1:1111	114364	7	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	114364	6
f127.0.0.1:2222,127.0.0.1:1111	114364	-1	0	346
f127.0.0.1:1111,127.0.0.1:2222	114368	5
f127.0.0.1:2222,127.0.0.1:1111	114369	6	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	114369	5
f127.0.0.1:1111,127.0.0.1:2222	114369	6	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	114372	5
f127.0.0.1:2222,127.0.0.1:1111	114373	6	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	114373	5
f127.0.0.1:1111,127.0.0.1:2222	114373	6	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	114373	7	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	114373	6
f127.0.0.1:1111,127.0.0.1:2222	114373	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	114376	5
f127.0.0.1:2222,127.0.0.1:1111	114377	6	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	114377	5
f127.0.0.1:1111,127.0.0.1:2222	114382	4
f127.0.0.1:2222,127.0.0.1:1111	114382	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	114383	4
f127.0.0.1:1111,127.0.0.1:2222	114383	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	114385	4
f127.0.0.1:2222,127.0.0.1:1111	114385	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	114385	4
f127.0.0.1:2222,127.0.0.1:1111	114385	-1	0	351
f127.0.0.1:1111,127.0.0.1:2222	114390	3
f127.0.0.1:2222,127.0.0.1:1111	114390	4	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	114390	3
f127.0.0.1:1111,127.0.0.1:2222	114391	4	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	114391	5	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	114393	4
f127.0.0.1:2222,127.0.0.1:1111	114393	5	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	114393	4
f127.0.0.1:2222,127.0.0.1:1111	114393	-1	0	353
f127.0.0.1:1111,127.0.0.1:2222	114397	3
f127.0.0.1:2222,127.0.0.1:1111	114397	4	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	114398	3
f127.0.0.1:1111,127.0.0.1:2222	114398	4	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	114398	5	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	114398	6	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	114398	5
f127.0.0.1:1111,127.0.0.1:2222	114398	-1	361	0
f127.0.0.1:1111,127.0.0.1:2222	114402	4
f127.0.0.1:2222,127.0.0.1:1111	114402	5	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	114403	4
f127.0.0.1:1111,127.0.0.1:2222	114406	3
f127.0.0.1:2222,127.0.0.1:1111	114407	4	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	114407	3
f127.0.0.1:2222,127.0.0.1:1111	114407	-1	0	354
f127.0.0.1:1111,127.0.0.1:2222	114411	2
f127.0.0.1:2222,127.0.0.1:1111	114411	3	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	114411	2
f127.0.0.1:1111,127.0.0.1:2222	114412	3	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	114412	4	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	114412	5	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	114412	6	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	114413	7	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	114413	8	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	114413	7
f127.0.0.1:2222,127.0.0.1:1111	114414	8	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	114414	7
f127.0.0.1:2222,127.0.0.1:1111	114414	-1	0	354
f127.0.0.1:1111,127.0.0.1:2222	114418	6
f127.0.0.1:2222,127.0.0.1:1111	114418	7	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	114418	6
f127.0.0.1:1111,127.0.0.1:2222	114424	5
f127.0.0.1:2222,127.0.0.1:1111	114424	6	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	114424	5
f127.0.0.1:1111,127.0.0.1:2222	114424	6	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	114425	7	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	114425	8	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	114425	9	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	114425	10	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	114425	9
f127.0.0.1:1111,127.0.0.1:2222	114425	-1	365	0
f127.0.0.1:1111,127.0.0.1:2222	114425	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	114428	9
f127.0.0.1:2222,127.0.0.1:1111	114428	10	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	114428	9
f127.0.0.1:1111,127.0.0.1:2222	114432	8
f127.0.0.1:2222,127.0.0.1:1111	114432	9	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	114432	8
f127.0.0.1:1111,127.0.0.1:2222	114433	9	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	114433	10	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	114433	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	114433	10
f127.0.0.1:1111,127.0.0.1:2222	114434	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	114434	10
f127.0.0.1:1111,127.0.0.1:2222	114434	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	114434	10
f127.0.0.1:1111,127.0.0.1:2222	114435	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	114435	10
f127.0.0.1:1111,127.0.0.1:2222	114436	9
f127.0.0.1:2222,127.0.0.1:1111	114436	10	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	114436	9
f127.0.0.1:2222,127.0.0.1:1111	114436	-1	0	360
f127.0.0.1:1111,127.0.0.1:2222	114440	8
f127.0.0.1:2222,127.0.0.1:1111	114440	9	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	114441	8
f127.0.0.1:1111,127.0.0.1:2222	114444	7
f127.0.0.1:2222,127.0.0.1:1111	114444	8	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	114444	7
f127.0.0.1:1111,127.0.0.1:2222	114445	8	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	114445	9	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	114445	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	114445	9
f127.0.0.1:1111,127.0.0.1:2222	114445	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	114445	10	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	114446	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	114446	10
f127.0.0.1:1111,127.0.0.1:2222	114446	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	114446	10
f127.0.0.1:1111,127.0.0.1:2222	114448	9
f127.0.0.1:2222,127.0.0.1:1111	114448	10	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	114448	9
f127.0.0.1:1111,127.0.0.1:2222	114448	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	114448	9
f127.0.0.1:1111,127.0.0.1:2222	114448	-1	367	0
f127.0.0.1:1111,127.0.0.1:2222	114452	8
f127.0.0.1:2222,127.0.0.1:1111	114452	9	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	114453	8
f127.0.0.1:1111,127.0.0.1:2222	114453	9	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	114456	8
f127.0.0.1:2222,127.0.0.1:1111	114456	9	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	114456	8
f127.0.0.1:1111,127.0.0.1:2222	114456	9	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114456	8
f127.0.0.1:1111,127.0.0.1:2222	114456	-1	369	0
f127.0.0.1:1111,127.0.0.1:2222	114460	7
f127.0.0.1:2222,127.0.0.1:1111	114460	8	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114461	7
f127.0.0.1:1111,127.0.0.1:2222	114461	8	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114464	7
f127.0.0.1:2222,127.0.0.1:1111	114464	8	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114464	7
f127.0.0.1:1111,127.0.0.1:2222	114467	6
f127.0.0.1:2222,127.0.0.1:1111	114468	7	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114468	6
f127.0.0.1:1111,127.0.0.1:2222	114468	7	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	114469	8	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	114469	9	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	114469	10	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	114469	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114469	10
f127.0.0.1:1111,127.0.0.1:2222	114470	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114470	10
f127.0.0.1:1111,127.0.0.1:2222	114471	9
f127.0.0.1:2222,127.0.0.1:1111	114472	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114472	9
f127.0.0.1:1111,127.0.0.1:2222	114476	8
f127.0.0.1:2222,127.0.0.1:1111	114476	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114476	8
f127.0.0.1:1111,127.0.0.1:2222	114476	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	114477	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	114477	9
f127.0.0.1:1111,127.0.0.1:2222	114477	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	114477	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	114477	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	114477	10
f127.0.0.1:1111,127.0.0.1:2222	114477	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114477	10
f127.0.0.1:1111,127.0.0.1:2222	114477	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114477	10
f127.0.0.1:1111,127.0.0.1:2222	114479	9
f127.0.0.1:2222,127.0.0.1:1111	114480	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114480	9
f127.0.0.1:1111,127.0.0.1:2222	114484	8
f127.0.0.1:2222,127.0.0.1:1111	114484	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114485	8
f127.0.0.1:1111,127.0.0.1:2222	114485	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	114485	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	114486	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	114486	10
f127.0.0.1:1111,127.0.0.1:2222	114486	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	114486	10
f127.0.0.1:1111,127.0.0.1:2222	114487	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114487	10
f127.0.0.1:1111,127.0.0.1:2222	114487	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114487	10
f127.0.0.1:1111,127.0.0.1:2222	114488	9
f127.0.0.1:2222,127.0.0.1:1111	114488	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114488	9
f127.0.0.1:2222,127.0.0.1:1111	114488	-1	0	364
f127.0.0.1:1111,127.0.0.1:2222	114492	8
f127.0.0.1:2222,127.0.0.1:1111	114492	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	114492	8
f127.0.0.1:1111,127.0.0.1:2222	114496	7
f127.0.0.1:2222,127.0.0.1:1111	114496	8	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	114496	7
f127.0.0.1:1111,127.0.0.1:2222	114496	8	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	114496	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	114500	8
f127.0.0.1:2222,127.0.0.1:1111	114500	9	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	114500	8
f127.0.0.1:1111,127.0.0.1:2222	114504	7
f127.0.0.1:2222,127.0.0.1:1111	114504	8	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114504	7
f127.0.0.1:1111,127.0.0.1:2222	114504	8	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	114505	9	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114505	8
f127.0.0.1:1111,127.0.0.1:2222	114505	-1	374	0
f127.0.0.1:1111,127.0.0.1:2222	114508	7
f127.0.0.1:2222,127.0.0.1:1111	114508	8	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114508	7
f127.0.0.1:1111,127.0.0.1:2222	114511	6
f127.0.0.1:2222,127.0.0.1:1111	114511	7	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114512	6
f127.0.0.1:1111,127.0.0.1:2222	114512	7	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114512	8	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114513	9	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	114513	10	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	114513	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	114513	10
f127.0.0.1:1111,127.0.0.1:2222	114513	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114513	10
f127.0.0.1:1111,127.0.0.1:2222	114513	-1	374	0
f127.0.0.1:1111,127.0.0.1:2222	114515	9
f127.0.0.1:2222,127.0.0.1:1111	114516	10	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114516	9
f127.0.0.1:1111,127.0.0.1:2222	114520	8
f127.0.0.1:2222,127.0.0.1:1111	114520	9	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114520	8
f127.0.0.1:1111,127.0.0.1:2222	114520	9	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114521	10	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114521	9
f127.0.0.1:1111,127.0.0.1:2222	114521	-1	370	0
f127.0.0.1:1111,127.0.0.1:2222	114521	10	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	114521	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	114521	10
f127.0.0.1:1111,127.0.0.1:2222	114521	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	114521	10
f127.0.0.1:1111,127.0.0.1:2222	114522	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114522	10
f127.0.0.1:1111,127.0.0.1:2222	114524	9
f127.0.0.1:2222,127.0.0.1:1111	114524	10	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114524	9
f127.0.0.1:1111,127.0.0.1:2222	114527	8
f127.0.0.1:2222,127.0.0.1:1111	114527	9	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114527	8
f127.0.0.1:2222,127.0.0.1:1111	114527	-1	0	368
f127.0.0.1:1111,127.0.0.1:2222	114531	7
f127.0.0.1:2222,127.0.0.1:1111	114532	8	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114532	7
f127.0.0.1:1111,127.0.0.1:2222	114532	8	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	114533	9	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	114533	10	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	114533	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	114533	10
f127.0.0.1:1111,127.0.0.1:2222	114533	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	114533	10
f127.0.0.1:1111,127.0.0.1:2222	114533	-1	373	0
f127.0.0.1:1111,127.0.0.1:2222	114533	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114533	10
f127.0.0.1:1111,127.0.0.1:2222	114535	9
f127.0.0.1:2222,127.0.0.1:1111	114536	10	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114536	9
f127.0.0.1:1111,127.0.0.1:2222	114539	8
f127.0.0.1:2222,127.0.0.1:1111	114539	9	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114540	8
f127.0.0.1:1111,127.0.0.1:2222	114540	9	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	114543	8
f127.0.0.1:2222,127.0.0.1:1111	114543	9	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114544	8
f127.0.0.1:1111,127.0.0.1:2222	114547	7
f127.0.0.1:2222,127.0.0.1:1111	114547	8	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114548	7
f127.0.0.1:1111,127.0.0.1:2222	114548	8	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114548	9	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	114548	8
f127.0.0.1:1111,127.0.0.1:2222	114548	-1	375	0
f127.0.0.1:1111,127.0.0.1:2222	114551	7
f127.0.0.1:2222,127.0.0.1:1111	114552	8	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114552	7
f127.0.0.1:1111,127.0.0.1:2222	114555	6
f127.0.0.1:2222,127.0.0.1:1111	114555	7	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114556	6
f127.0.0.1:1111,127.0.0.1:2222	114556	7	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114556	8	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	114559	7
f127.0.0.1:2222,127.0.0.1:1111	114559	8	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114560	7
f127.0.0.1:1111,127.0.0.1:2222	114563	6
f127.0.0.1:2222,127.0.0.1:1111	114563	7	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114564	6
f127.0.0.1:1111,127.0.0.1:2222	114564	7	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114564	6
f127.0.0.1:1111,127.0.0.1:2222	114564	-1	374	0
f127.0.0.1:1111,127.0.0.1:2222	114564	7	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	114567	6
f127.0.0.1:2222,127.0.0.1:1111	114567	7	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114568	6
f127.0.0.1:1111,127.0.0.1:2222	114571	5
f127.0.0.1:2222,127.0.0.1:1111	114571	6	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114572	5
f127.0.0.1:1111,127.0.0.1:2222	114572	6	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	114572	7	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	114573	6
f127.0.0.1:2222,127.0.0.1:1111	114573	7	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	114573	6
f127.0.0.1:1111,127.0.0.1:2222	114577	5
f127.0.0.1:1111,127.0.0.1:2222	114581	4
f127.0.0.1:1111,127.0.0.1:2222	114583	3
f127.0.0.1:1111,127.0.0.1:2222	114586	2
f127.0.0.1:1111,127.0.0.1:2222	114590	1
f127.0.0.1:2222,127.0.0.1:1111	114591	2	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	114591	3	0	4294967295	4
f127.0.0.1:2222,127.0.0.1:1111	114591	2
f127.0.0.1:2222,127.0.0.1:1111	114591	-1	0	4294967295
f127.0.0.1:2222,127.0.0.1:1111	114591	1
f127.0.0.1:1111,127.0.0.1:2222	114592	0
f127.0.0.1:1111,127.0.0.1:2222	114593	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	114597	0
f127.0.0.1:2222,127.0.0.1:1111	114597	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	114597	0
f127.0.0.1:1111,127.0.0.1:2222	114598	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	114602	0
f127.0.0.1:2222,127.0.0.1:1111	114602	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	114602	0
f127.0.0.1:1111,127.0.0.1:2222	114602	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	114602	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	114606	1
f127.0.0.1:2222,127.0.0.1:1111	114607	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	114607	1
f127.0.0.1:1111,127.0.0.1:2222	114609	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	114610	3	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	114610	2
f127.0.0.1:2222,127.0.0.1:1111	114611	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	114611	2
f127.0.0.1:1111,127.0.0.1:2222	114611	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	114611	4	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	114611	3
f127.0.0.1:1111,127.0.0.1:2222	114611	-1	8	0
f127.0.0.1:1111,127.0.0.1:2222	114618	2
f127.0.0.1:2222,127.0.0.1:1111	114618	3	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	114618	2
f127.0.0.1:1111,127.0.0.1:2222	114618	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	114619	4	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	114622	3
f127.0.0.1:2222,127.0.0.1:1111	114622	4	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	114622	3
f127.0.0.1:1111,127.0.0.1:2222	114622	4	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	114622	3
f127.0.0.1:1111,127.0.0.1:2222	114622	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	114622	4	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	114623	3
f127.0.0.1:2222,127.0.0.1:1111	114623	4	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114623	3
f127.0.0.1:1111,127.0.0.1:2222	114624	4	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	114624	5	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	114630	4
f127.0.0.1:2222,127.0.0.1:1111	114630	5	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114631	4
f127.0.0.1:1111,127.0.0.1:2222	114634	3
f127.0.0.1:2222,127.0.0.1:1111	114635	4	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114635	3
f127.0.0.1:1111,127.0.0.1:2222	114635	4	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	114638	3
f127.0.0.1:2222,127.0.0.1:1111	114638	4	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114639	3
f127.0.0.1:1111,127.0.0.1:2222	114639	2
f127.0.0.1:2222,127.0.0.1:1111	114639	3	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114640	2
f127.0.0.1:1111,127.0.0.1:2222	114640	3	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	114643	2
f127.0.0.1:2222,127.0.0.1:1111	114643	3	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114644	2
f127.0.0.1:1111,127.0.0.1:2222	114651	1
f127.0.0.1:2222,127.0.0.1:1111	114651	2	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	114651	1
f127.0.0.1:1111,127.0.0.1:2222	114652	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	114652	1
f127.0.0.1:1111,127.0.0.1:2222	114652	2	10	0	3
f127.0.0.1:2222,127.0.0.1:1111	114652	3	0	10	4
f127.0.0.1:1111,127.0.0.1:2222	114652	4	11	0	3
f127.0.0.1:2222,127.0.0.1:1111	114652	3
f127.0.0.1:1111,127.0.0.1:2222	114660	2
f127.0.0.1:2222,127.0.0.1:1111	114660	3	0	10	4
f127.0.0.1:1111,127.0.0.1:2222	114660	2
f127.0.0.1:2222,127.0.0.1:1111	114660	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	114660	2
f127.0.0.1:1111,127.0.0.1:2222	114660	3	11	0	3
f127.0.0.1:2222,127.0.0.1:1111	114661	2
f127.0.0.1:1111,127.0.0.1:2222	114661	3	12	0	3
