f127.0.0.1:2222,127.0.0.1:1111	113865	-1	0	128
f127.0.0.1:1111,127.0.0.1:2222	113870	7
f127.0.0.1:2222,127.0.0.1:1111	113870	8	0	128	4
f127.0.0.1:1111,127.0.0.1:2222	113870	7
f127.0.0.1:2222,127.0.0.1:1111	113870	8	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113870	7
f127.0.0.1:2222,127.0.0.1:1111	113872	6
f127.0.0.1:1111,127.0.0.1:2222	113872	7	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113872	8	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113872	9	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113872	10	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113873	11	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113873	10
f127.0.0.1:1111,127.0.0.1:2222	113873	11	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113873	10
f127.0.0.1:1111,127.0.0.1:2222	113873	11	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113873	10
f127.0.0.1:1111,127.0.0.1:2222	113873	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113873	10
f127.0.0.1:1111,127.0.0.1:2222	113874	9
f127.0.0.1:2222,127.0.0.1:1111	113874	10	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113875	9
f127.0.0.1:1111,127.0.0.1:2222	113875	10	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113875	11	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113875	10
f127.0.0.1:1111,127.0.0.1:2222	113875	11	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113875	10
f127.0.0.1:1111,127.0.0.1:2222	113876	11	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113876	10
f127.0.0.1:1111,127.0.0.1:2222	113876	11	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113876	10
f127.0.0.1:1111,127.0.0.1:2222	113876	11	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113876	10
f127.0.0.1:1111,127.0.0.1:2222	113876	11	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113876	10
f127.0.0.1:1111,127.0.0.1:2222	113876	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113876	10
f127.0.0.1:1111,127.0.0.1:2222	113878	9
f127.0.0.1:2222,127.0.0.1:1111	113879	10	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113879	9
f127.0.0.1:1111,127.0.0.1:2222	113882	8
f127.0.0.1:2222,127.0.0.1:1111	113883	9	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113883	8
f127.0.0.1:1111,127.0.0.1:2222	113883	9	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	11	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10
f127.0.0.1:1111,127.0.0.1:2222	113884	11	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10
f127.0.0.1:1111,127.0.0.1:2222	113884	11	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10
f127.0.0.1:1111,127.0.0.1:2222	113884	11	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10
f127.0.0.1:1111,127.0.0.1:2222	113884	11	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10
f127.0.0.1:1111,127.0.0.1:2222	113884	-1	135	0
f127.0.0.1:1111,127.0.0.1:2222	113884	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113884	10
f127.0.0.1:1111,127.0.0.1:2222	113892	9
f127.0.0.1:2222,127.0.0.1:1111	113892	10	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113892	9
f127.0.0.1:1111,127.0.0.1:2222	113896	8
f127.0.0.1:2222,127.0.0.1:1111	113896	9	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	113896	8
f127.0.0.1:1111,127.0.0.1:2222	113897	9	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113897	10	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113900	9
f127.0.0.1:1111,127.0.0.1:2222	113900	8
f127.0.0.1:2222,127.0.0.1:1111	113900	9	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	113900	10	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	113900	9
f127.0.0.1:2222,127.0.0.1:1111	113900	-1	0	130
f127.0.0.1:2222,127.0.0.1:1111	113901	8
f127.0.0.1:1111,127.0.0.1:2222	113903	7
f127.0.0.1:2222,127.0.0.1:1111	113903	8	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	113903	7
f127.0.0.1:2222,127.0.0.1:1111	113903	-1	0	130
f127.0.0.1:1111,127.0.0.1:2222	113907	6
f127.0.0.1:2222,127.0.0.1:1111	113907	7	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	113908	6
f127.0.0.1:1111,127.0.0.1:2222	113908	7	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113911	6
f127.0.0.1:2222,127.0.0.1:1111	113911	7	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113911	6
f127.0.0.1:1111,127.0.0.1:2222	113911	7	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113913	6
f127.0.0.1:2222,127.0.0.1:1111	113914	7	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113914	6
f127.0.0.1:1111,127.0.0.1:2222	113918	5
f127.0.0.1:2222,127.0.0.1:1111	113918	6	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113919	5
f127.0.0.1:1111,127.0.0.1:2222	113919	6	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113919	7	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113920	8	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113920	9	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113920	10	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113920	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113920	10
f127.0.0.1:1111,127.0.0.1:2222	113920	-1	138	0
f127.0.0.1:1111,127.0.0.1:2222	113920	11	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113921	10
f127.0.0.1:1111,127.0.0.1:2222	113921	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113921	10
f127.0.0.1:1111,127.0.0.1:2222	113922	9
f127.0.0.1:2222,127.0.0.1:1111	113922	10	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113923	9
f127.0.0.1:1111,127.0.0.1:2222	113932	8
f127.0.0.1:2222,127.0.0.1:1111	113932	9	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113932	8
f127.0.0.1:1111,127.0.0.1:2222	113932	9	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	11	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10
f127.0.0.1:1111,127.0.0.1:2222	113933	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10
f127.0.0.1:1111,127.0.0.1:2222	113933	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10
f127.0.0.1:1111,127.0.0.1:2222	113933	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10
f127.0.0.1:1111,127.0.0.1:2222	113933	-1	138	0
f127.0.0.1:1111,127.0.0.1:2222	113933	11	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10
f127.0.0.1:1111,127.0.0.1:2222	113933	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	10
f127.0.0.1:1111,127.0.0.1:2222	113933	-1	140	0
f127.0.0.1:1111,127.0.0.1:2222	113935	9
f127.0.0.1:1111,127.0.0.1:2222	113936	8
f127.0.0.1:2222,127.0.0.1:1111	113936	9	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113936	10	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113936	9
f127.0.0.1:2222,127.0.0.1:1111	113936	8
f127.0.0.1:1111,127.0.0.1:2222	113936	9	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113937	10	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113937	11	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113937	10
f127.0.0.1:1111,127.0.0.1:2222	113937	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113937	10
f127.0.0.1:1111,127.0.0.1:2222	113937	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113937	10
f127.0.0.1:1111,127.0.0.1:2222	113937	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113937	10
f127.0.0.1:1111,127.0.0.1:2222	113937	11	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113938	10
f127.0.0.1:1111,127.0.0.1:2222	113938	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113938	10
f127.0.0.1:1111,127.0.0.1:2222	113939	9
f127.0.0.1:2222,127.0.0.1:1111	113939	10	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	113939	9
f127.0.0.1:2222,127.0.0.1:1111	113939	-1	0	132
f127.0.0.1:1111,127.0.0.1:2222	113943	8
f127.0.0.1:2222,127.0.0.1:1111	113944	9	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113944	8
f127.0.0.1:1111,127.0.0.1:2222	113944	9	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113947	8
f127.0.0.1:2222,127.0.0.1:1111	113947	9	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	113947	8
f127.0.0.1:2222,127.0.0.1:1111	113947	-1	0	134
f127.0.0.1:1111,127.0.0.1:2222	113951	7
f127.0.0.1:2222,127.0.0.1:1111	113951	8	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113951	7
f127.0.0.1:1111,127.0.0.1:2222	113951	8	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113951	9	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	113955	8
f127.0.0.1:2222,127.0.0.1:1111	113955	9	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	113955	8
f127.0.0.1:2222,127.0.0.1:1111	113955	-1	0	140
f127.0.0.1:1111,127.0.0.1:2222	113959	7
f127.0.0.1:2222,127.0.0.1:1111	113959	8	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	113959	7
f127.0.0.1:1111,127.0.0.1:2222	113960	8	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	113960	9	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	113961	10	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	113961	11	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	113961	10
f127.0.0.1:1111,127.0.0.1:2222	113961	11	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	113961	10
f127.0.0.1:1111,127.0.0.1:2222	113967	9
f127.0.0.1:2222,127.0.0.1:1111	113967	10	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	113967	9
f127.0.0.1:2222,127.0.0.1:1111	113967	-1	0	140
f127.0.0.1:1111,127.0.0.1:2222	113971	8
f127.0.0.1:1111,127.0.0.1:2222	113971	7
f127.0.0.1:2222,127.0.0.1:1111	113971	8	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	113972	9	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	113972	8
f127.0.0.1:2222,127.0.0.1:1111	113972	7
f127.0.0.1:1111,127.0.0.1:2222	113972	8	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113972	9	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113973	10	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	113973	11	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	113973	10
f127.0.0.1:1111,127.0.0.1:2222	113973	11	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	113973	10
f127.0.0.1:1111,127.0.0.1:2222	113973	11	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	113973	10
f127.0.0.1:1111,127.0.0.1:2222	113973	11	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	113973	10
f127.0.0.1:1111,127.0.0.1:2222	113973	11	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	113974	10
f127.0.0.1:1111,127.0.0.1:2222	113975	9
f127.0.0.1:2222,127.0.0.1:1111	113975	10	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	113975	9
f127.0.0.1:2222,127.0.0.1:1111	113975	-1	0	140
f127.0.0.1:1111,127.0.0.1:2222	113979	8
f127.0.0.1:2222,127.0.0.1:1111	113979	9	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	113980	8
f127.0.0.1:1111,127.0.0.1:2222	113980	9	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	113982	8
f127.0.0.1:2222,127.0.0.1:1111	113982	9	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113983	8
f127.0.0.1:1111,127.0.0.1:2222	113983	9	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	113986	8
f127.0.0.1:2222,127.0.0.1:1111	113986	9	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	113987	8
f127.0.0.1:1111,127.0.0.1:2222	113987	9	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	113991	8
f127.0.0.1:2222,127.0.0.1:1111	113991	9	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	113992	8
f127.0.0.1:1111,127.0.0.1:2222	113992	9	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	113995	8
f127.0.0.1:2222,127.0.0.1:1111	113995	9	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	113996	8
f127.0.0.1:1111,127.0.0.1:2222	113996	9	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	113996	8
f127.0.0.1:1111,127.0.0.1:2222	113996	-1	153	0
f127.0.0.1:1111,127.0.0.1:2222	113999	7
f127.0.0.1:2222,127.0.0.1:1111	113999	8	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114000	7
f127.0.0.1:1111,127.0.0.1:2222	114000	8	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114007	7
f127.0.0.1:2222,127.0.0.1:1111	114007	8	0	146	4
f127.0.0.1:1111,127.0.0.1:2222	114007	7
f127.0.0.1:2222,127.0.0.1:1111	114007	8	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114007	7
f127.0.0.1:2222,127.0.0.1:1111	114009	6
f127.0.0.1:1111,127.0.0.1:2222	114009	7	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114009	6
f127.0.0.1:1111,127.0.0.1:2222	114009	-1	147	0
f127.0.0.1:1111,127.0.0.1:2222	114011	7	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114011	8	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114011	9	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114011	8
f127.0.0.1:1111,127.0.0.1:2222	114011	9	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114011	10	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	114011	11	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114011	10
f127.0.0.1:1111,127.0.0.1:2222	114012	11	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114012	10
f127.0.0.1:2222,127.0.0.1:1111	114012	11	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114012	10
f127.0.0.1:1111,127.0.0.1:2222	114015	9
f127.0.0.1:2222,127.0.0.1:1111	114015	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114015	9
f127.0.0.1:1111,127.0.0.1:2222	114015	10	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114016	11	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114016	10
f127.0.0.1:1111,127.0.0.1:2222	114016	11	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114016	10
f127.0.0.1:1111,127.0.0.1:2222	114016	11	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114016	10
f127.0.0.1:1111,127.0.0.1:2222	114016	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114016	10
f127.0.0.1:1111,127.0.0.1:2222	114017	11	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	114017	10
f127.0.0.1:1111,127.0.0.1:2222	114017	11	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114017	10
f127.0.0.1:1111,127.0.0.1:2222	114017	11	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114017	10
f127.0.0.1:1111,127.0.0.1:2222	114018	9
f127.0.0.1:2222,127.0.0.1:1111	114018	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114018	9
f127.0.0.1:1111,127.0.0.1:2222	114022	8
f127.0.0.1:2222,127.0.0.1:1111	114023	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114023	8
f127.0.0.1:1111,127.0.0.1:2222	114023	9	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114023	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	11	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	10
f127.0.0.1:1111,127.0.0.1:2222	114024	11	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	10
f127.0.0.1:1111,127.0.0.1:2222	114024	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	10
f127.0.0.1:1111,127.0.0.1:2222	114024	11	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	10
f127.0.0.1:1111,127.0.0.1:2222	114024	11	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	10
f127.0.0.1:1111,127.0.0.1:2222	114024	-1	153	0
f127.0.0.1:1111,127.0.0.1:2222	114024	11	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114024	10
f127.0.0.1:1111,127.0.0.1:2222	114026	9
f127.0.0.1:2222,127.0.0.1:1111	114027	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114027	9
f127.0.0.1:1111,127.0.0.1:2222	114031	8
f127.0.0.1:2222,127.0.0.1:1111	114031	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114032	8
f127.0.0.1:1111,127.0.0.1:2222	114032	9	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114032	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114032	9
f127.0.0.1:1111,127.0.0.1:2222	114032	-1	148	0
f127.0.0.1:1111,127.0.0.1:2222	114032	10	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114032	11	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114032	10
f127.0.0.1:1111,127.0.0.1:2222	114032	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114032	10
f127.0.0.1:1111,127.0.0.1:2222	114033	11	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	114033	10
f127.0.0.1:1111,127.0.0.1:2222	114033	11	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114033	10
f127.0.0.1:1111,127.0.0.1:2222	114033	11	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114033	10
f127.0.0.1:1111,127.0.0.1:2222	114038	9
f127.0.0.1:2222,127.0.0.1:1111	114038	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114039	9
f127.0.0.1:1111,127.0.0.1:2222	114042	8
f127.0.0.1:2222,127.0.0.1:1111	114042	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114042	8
f127.0.0.1:1111,127.0.0.1:2222	114043	9	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	11	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	10
f127.0.0.1:1111,127.0.0.1:2222	114043	11	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	10
f127.0.0.1:1111,127.0.0.1:2222	114043	-1	150	0
f127.0.0.1:1111,127.0.0.1:2222	114043	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114044	10
f127.0.0.1:1111,127.0.0.1:2222	114044	11	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	114044	10
f127.0.0.1:1111,127.0.0.1:2222	114044	11	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114044	10
f127.0.0.1:1111,127.0.0.1:2222	114044	11	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114044	10
f127.0.0.1:1111,127.0.0.1:2222	114044	-1	154	0
f127.0.0.1:1111,127.0.0.1:2222	114046	9
f127.0.0.1:2222,127.0.0.1:1111	114046	10	0	146	4
f127.0.0.1:1111,127.0.0.1:2222	114046	9
f127.0.0.1:2222,127.0.0.1:1111	114046	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114046	9
f127.0.0.1:2222,127.0.0.1:1111	114046	8
f127.0.0.1:1111,127.0.0.1:2222	114047	9	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114047	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114047	11	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114047	10
f127.0.0.1:1111,127.0.0.1:2222	114047	11	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114047	10
f127.0.0.1:1111,127.0.0.1:2222	114047	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114047	10
f127.0.0.1:1111,127.0.0.1:2222	114047	11	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	114047	10
f127.0.0.1:1111,127.0.0.1:2222	114048	11	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114048	10
f127.0.0.1:1111,127.0.0.1:2222	114048	11	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114048	10
f127.0.0.1:1111,127.0.0.1:2222	114050	9
f127.0.0.1:2222,127.0.0.1:1111	114050	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114050	9
f127.0.0.1:2222,127.0.0.1:1111	114050	-1	0	146
f127.0.0.1:1111,127.0.0.1:2222	114054	8
f127.0.0.1:2222,127.0.0.1:1111	114054	9	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114055	8
f127.0.0.1:1111,127.0.0.1:2222	114055	9	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	114055	10	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	114056	11	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114056	10
f127.0.0.1:1111,127.0.0.1:2222	114056	11	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114056	10
f127.0.0.1:1111,127.0.0.1:2222	114056	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114056	10
f127.0.0.1:1111,127.0.0.1:2222	114056	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114056	10
f127.0.0.1:1111,127.0.0.1:2222	114058	9
f127.0.0.1:2222,127.0.0.1:1111	114058	10	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114059	9
f127.0.0.1:1111,127.0.0.1:2222	114063	8
f127.0.0.1:2222,127.0.0.1:1111	114063	9	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114063	8
f127.0.0.1:1111,127.0.0.1:2222	114064	9	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	10	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	11	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	10
f127.0.0.1:1111,127.0.0.1:2222	114064	11	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	10
f127.0.0.1:1111,127.0.0.1:2222	114064	11	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	10
f127.0.0.1:1111,127.0.0.1:2222	114064	-1	157	0
f127.0.0.1:1111,127.0.0.1:2222	114064	11	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	10
f127.0.0.1:1111,127.0.0.1:2222	114065	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114065	10
f127.0.0.1:1111,127.0.0.1:2222	114065	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114065	10
f127.0.0.1:1111,127.0.0.1:2222	114067	9
f127.0.0.1:2222,127.0.0.1:1111	114067	10	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114067	9
f127.0.0.1:2222,127.0.0.1:1111	114067	-1	0	152
f127.0.0.1:1111,127.0.0.1:2222	114071	8
f127.0.0.1:2222,127.0.0.1:1111	114071	9	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114071	8
f127.0.0.1:1111,127.0.0.1:2222	114078	7
f127.0.0.1:2222,127.0.0.1:1111	114078	8	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114078	7
f127.0.0.1:1111,127.0.0.1:2222	114079	8	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114079	9	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114079	10	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	114079	11	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	114079	10
f127.0.0.1:1111,127.0.0.1:2222	114079	11	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114080	10
f127.0.0.1:1111,127.0.0.1:2222	114080	11	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114080	10
f127.0.0.1:1111,127.0.0.1:2222	114080	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114080	10
f127.0.0.1:1111,127.0.0.1:2222	114080	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114080	10
f127.0.0.1:1111,127.0.0.1:2222	114081	9
f127.0.0.1:1111,127.0.0.1:2222	114082	8
f127.0.0.1:2222,127.0.0.1:1111	114082	9	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114082	10	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114082	9
f127.0.0.1:2222,127.0.0.1:1111	114082	8
f127.0.0.1:1111,127.0.0.1:2222	114083	9	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114083	10	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114083	11	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	114083	10
f127.0.0.1:1111,127.0.0.1:2222	114083	11	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	114083	10
f127.0.0.1:1111,127.0.0.1:2222	114083	11	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114083	10
f127.0.0.1:1111,127.0.0.1:2222	114084	11	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114084	10
f127.0.0.1:1111,127.0.0.1:2222	114084	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114084	10
f127.0.0.1:1111,127.0.0.1:2222	114084	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114084	10
f127.0.0.1:1111,127.0.0.1:2222	114085	9
f127.0.0.1:2222,127.0.0.1:1111	114085	10	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114086	9
f127.0.0.1:1111,127.0.0.1:2222	114090	8
f127.0.0.1:2222,127.0.0.1:1111	114090	9	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114090	8
f127.0.0.1:1111,127.0.0.1:2222	114091	9	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	114091	10	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	114091	11	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	114091	10
f127.0.0.1:1111,127.0.0.1:2222	114091	11	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	114091	10
f127.0.0.1:1111,127.0.0.1:2222	114092	11	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114092	10
f127.0.0.1:1111,127.0.0.1:2222	114092	11	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114092	10
