f127.0.0.1:2222,127.0.0.1:1111	113453	8
f127.0.0.1:1111,127.0.0.1:2222	113456	7
f127.0.0.1:2222,127.0.0.1:1111	113456	8	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	113457	7
f127.0.0.1:1111,127.0.0.1:2222	113457	8	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	113457	9	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	113457	10	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	113457	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	113457	10
f127.0.0.1:1111,127.0.0.1:2222	113457	-1	337	0
f127.0.0.1:1111,127.0.0.1:2222	113458	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	113458	10
f127.0.0.1:1111,127.0.0.1:2222	113460	9
f127.0.0.1:2222,127.0.0.1:1111	113460	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113461	9
f127.0.0.1:1111,127.0.0.1:2222	113461	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	113463	9
f127.0.0.1:2222,127.0.0.1:1111	113464	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113464	9
f127.0.0.1:1111,127.0.0.1:2222	113468	8
f127.0.0.1:2222,127.0.0.1:1111	113468	9	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113468	8
f127.0.0.1:1111,127.0.0.1:2222	113468	9	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	113468	10	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	113469	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	113469	10
f127.0.0.1:1111,127.0.0.1:2222	113469	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	113469	10
f127.0.0.1:1111,127.0.0.1:2222	113469	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	113469	10
f127.0.0.1:1111,127.0.0.1:2222	113472	9
f127.0.0.1:2222,127.0.0.1:1111	113473	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113474	9
f127.0.0.1:1111,127.0.0.1:2222	113476	8
f127.0.0.1:1111,127.0.0.1:2222	113477	7
f127.0.0.1:2222,127.0.0.1:1111	113477	8	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113477	9	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113477	8
f127.0.0.1:1111,127.0.0.1:2222	113477	9	335	0	3
f127.0.0.1:2222,127.0.0.1:1111	113478	8
f127.0.0.1:1111,127.0.0.1:2222	113478	9	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	113478	10	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	113478	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	113478	10
f127.0.0.1:1111,127.0.0.1:2222	113479	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	113479	10
f127.0.0.1:1111,127.0.0.1:2222	113480	9
f127.0.0.1:2222,127.0.0.1:1111	113480	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113480	9
f127.0.0.1:1111,127.0.0.1:2222	113481	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	113481	9
f127.0.0.1:1111,127.0.0.1:2222	113481	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	113481	10	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	113481	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	113481	10
f127.0.0.1:1111,127.0.0.1:2222	113481	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	113481	10
f127.0.0.1:1111,127.0.0.1:2222	113481	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	113482	10
f127.0.0.1:1111,127.0.0.1:2222	113488	9
f127.0.0.1:2222,127.0.0.1:1111	113488	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	113488	9
f127.0.0.1:1111,127.0.0.1:2222	113492	8
f127.0.0.1:2222,127.0.0.1:1111	113492	9	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	113492	8
f127.0.0.1:1111,127.0.0.1:2222	113492	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	113496	8
f127.0.0.1:2222,127.0.0.1:1111	113496	9	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	113496	8
f127.0.0.1:1111,127.0.0.1:2222	113496	9	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	113497	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	113497	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	113497	10
f127.0.0.1:1111,127.0.0.1:2222	113499	9
f127.0.0.1:2222,127.0.0.1:1111	113499	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113499	9
f127.0.0.1:2222,127.0.0.1:1111	113499	-1	0	339
f127.0.0.1:1111,127.0.0.1:2222	113503	8
f127.0.0.1:2222,127.0.0.1:1111	113503	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113504	8
f127.0.0.1:1111,127.0.0.1:2222	113504	9	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	113507	8
f127.0.0.1:2222,127.0.0.1:1111	113507	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113507	8
f127.0.0.1:1111,127.0.0.1:2222	113508	7
f127.0.0.1:2222,127.0.0.1:1111	113508	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113509	7
f127.0.0.1:1111,127.0.0.1:2222	113509	8	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	113509	9	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	113509	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	113510	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	113510	10
f127.0.0.1:1111,127.0.0.1:2222	113510	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	113510	10
f127.0.0.1:1111,127.0.0.1:2222	113510	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	113513	9
f127.0.0.1:2222,127.0.0.1:1111	113513	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113513	9
f127.0.0.1:1111,127.0.0.1:2222	113517	8
f127.0.0.1:2222,127.0.0.1:1111	113517	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113517	8
f127.0.0.1:1111,127.0.0.1:2222	113518	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	10	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	10
f127.0.0.1:1111,127.0.0.1:2222	113519	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	113519	10
f127.0.0.1:1111,127.0.0.1:2222	113519	-1	343	0
f127.0.0.1:1111,127.0.0.1:2222	113519	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	113519	10
f127.0.0.1:1111,127.0.0.1:2222	113519	9
f127.0.0.1:2222,127.0.0.1:1111	113520	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	113520	9
f127.0.0.1:1111,127.0.0.1:2222	113527	8
f127.0.0.1:2222,127.0.0.1:1111	113527	9	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	113527	8
f127.0.0.1:2222,127.0.0.1:1111	113527	-1	0	340
f127.0.0.1:1111,127.0.0.1:2222	113531	7
f127.0.0.1:2222,127.0.0.1:1111	113531	8	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	113532	7
f127.0.0.1:1111,127.0.0.1:2222	113532	8	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	113532	9	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	113535	8
f127.0.0.1:2222,127.0.0.1:1111	113535	9	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113536	8
f127.0.0.1:1111,127.0.0.1:2222	113536	9	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	113538	8
f127.0.0.1:2222,127.0.0.1:1111	113539	9	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113539	8
f127.0.0.1:1111,127.0.0.1:2222	113540	7
f127.0.0.1:2222,127.0.0.1:1111	113540	8	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113541	7
f127.0.0.1:1111,127.0.0.1:2222	113541	8	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	113541	9	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	113541	10	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	113541	9
f127.0.0.1:1111,127.0.0.1:2222	113541	-1	345	0
f127.0.0.1:1111,127.0.0.1:2222	113541	10	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	113542	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	113542	10
f127.0.0.1:1111,127.0.0.1:2222	113544	9
f127.0.0.1:2222,127.0.0.1:1111	113544	10	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113544	9
f127.0.0.1:1111,127.0.0.1:2222	113548	8
f127.0.0.1:2222,127.0.0.1:1111	113548	9	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113548	8
f127.0.0.1:1111,127.0.0.1:2222	113548	9	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	113549	10	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	113549	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	113549	10
f127.0.0.1:1111,127.0.0.1:2222	113549	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	113549	10
f127.0.0.1:1111,127.0.0.1:2222	113549	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	113549	10
f127.0.0.1:1111,127.0.0.1:2222	113553	9
f127.0.0.1:2222,127.0.0.1:1111	113553	10	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113553	9
f127.0.0.1:1111,127.0.0.1:2222	113557	8
f127.0.0.1:2222,127.0.0.1:1111	113557	9	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113557	8
f127.0.0.1:1111,127.0.0.1:2222	113558	9	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	113558	10	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	113559	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	113559	10
f127.0.0.1:1111,127.0.0.1:2222	113559	-1	345	0
f127.0.0.1:1111,127.0.0.1:2222	113559	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	113559	10
f127.0.0.1:1111,127.0.0.1:2222	113559	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	113559	10
f127.0.0.1:1111,127.0.0.1:2222	113559	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	113563	9
f127.0.0.1:2222,127.0.0.1:1111	113563	10	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113564	9
f127.0.0.1:1111,127.0.0.1:2222	113567	8
f127.0.0.1:2222,127.0.0.1:1111	113567	9	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113567	8
f127.0.0.1:2222,127.0.0.1:1111	113567	-1	0	342
f127.0.0.1:1111,127.0.0.1:2222	113571	7
f127.0.0.1:2222,127.0.0.1:1111	113571	8	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	113571	7
f127.0.0.1:2222,127.0.0.1:1111	113571	-1	0	342
f127.0.0.1:1111,127.0.0.1:2222	113572	6
f127.0.0.1:2222,127.0.0.1:1111	113572	7	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113572	6
f127.0.0.1:1111,127.0.0.1:2222	113573	7	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	113574	8	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	113575	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	113575	10	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	113575	9
f127.0.0.1:1111,127.0.0.1:2222	113575	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	113575	10	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	113576	9
f127.0.0.1:2222,127.0.0.1:1111	113576	10	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113576	9
f127.0.0.1:1111,127.0.0.1:2222	113580	8
f127.0.0.1:2222,127.0.0.1:1111	113580	9	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113580	8
f127.0.0.1:1111,127.0.0.1:2222	113581	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	113581	8
f127.0.0.1:1111,127.0.0.1:2222	113581	-1	348	0
f127.0.0.1:1111,127.0.0.1:2222	113581	9	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	113581	10	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	113581	9
f127.0.0.1:1111,127.0.0.1:2222	113581	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	113581	10	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	113582	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	113582	10
f127.0.0.1:1111,127.0.0.1:2222	113583	9
f127.0.0.1:2222,127.0.0.1:1111	113584	10	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113584	9
f127.0.0.1:1111,127.0.0.1:2222	113587	8
f127.0.0.1:2222,127.0.0.1:1111	113587	9	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113588	8
f127.0.0.1:1111,127.0.0.1:2222	113588	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	10	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	9
f127.0.0.1:1111,127.0.0.1:2222	113589	-1	349	0
f127.0.0.1:1111,127.0.0.1:2222	113589	10	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	10
f127.0.0.1:1111,127.0.0.1:2222	113589	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	10
f127.0.0.1:1111,127.0.0.1:2222	113593	9
f127.0.0.1:2222,127.0.0.1:1111	113593	10	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113593	9
f127.0.0.1:1111,127.0.0.1:2222	113597	8
f127.0.0.1:2222,127.0.0.1:1111	113597	9	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	113597	8
f127.0.0.1:1111,127.0.0.1:2222	113598	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	113598	10	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	113598	11	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	113598	10
f127.0.0.1:1111,127.0.0.1:2222	113598	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	113599	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	113599	10
f127.0.0.1:1111,127.0.0.1:2222	113599	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	113599	10
f127.0.0.1:1111,127.0.0.1:2222	113600	9
f127.0.0.1:2222,127.0.0.1:1111	113600	10	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	113600	9
f127.0.0.1:1111,127.0.0.1:2222	113601	10	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	113605	9
f127.0.0.1:2222,127.0.0.1:1111	113605	10	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	113605	9
f127.0.0.1:2222,127.0.0.1:1111	113605	-1	0	349
f127.0.0.1:1111,127.0.0.1:2222	113610	8
f127.0.0.1:2222,127.0.0.1:1111	113610	9	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	113610	8
f127.0.0.1:1111,127.0.0.1:2222	113610	9	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	113611	10	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	113614	9
f127.0.0.1:2222,127.0.0.1:1111	113614	10	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	113614	9
f127.0.0.1:1111,127.0.0.1:2222	113616	8
f127.0.0.1:2222,127.0.0.1:1111	113616	9	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	113616	8
f127.0.0.1:1111,127.0.0.1:2222	113616	9	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	113616	8
f127.0.0.1:1111,127.0.0.1:2222	113616	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	113617	9	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	113617	10	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	113617	11	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	113617	10
f127.0.0.1:1111,127.0.0.1:2222	113618	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	113618	10
f127.0.0.1:1111,127.0.0.1:2222	113618	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	113620	9
f127.0.0.1:2222,127.0.0.1:1111	113620	10	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	113621	9
f127.0.0.1:1111,127.0.0.1:2222	113621	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	113621	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	113621	10
f127.0.0.1:1111,127.0.0.1:2222	113623	9
f127.0.0.1:2222,127.0.0.1:1111	113623	10	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	113623	9
f127.0.0.1:1111,127.0.0.1:2222	113627	8
f127.0.0.1:2222,127.0.0.1:1111	113627	9	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	113628	8
f127.0.0.1:1111,127.0.0.1:2222	113628	9	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	113628	10	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	113628	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	113628	10
f127.0.0.1:1111,127.0.0.1:2222	113629	11	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	113629	10
f127.0.0.1:1111,127.0.0.1:2222	113629	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	113629	10
f127.0.0.1:1111,127.0.0.1:2222	113633	9
f127.0.0.1:2222,127.0.0.1:1111	113633	10	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	113633	9
f127.0.0.1:1111,127.0.0.1:2222	113637	8
f127.0.0.1:2222,127.0.0.1:1111	113637	9	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	113638	8
f127.0.0.1:1111,127.0.0.1:2222	113638	9	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	113639	10	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	113639	9
f127.0.0.1:1111,127.0.0.1:2222	113639	-1	354	0
f127.0.0.1:1111,127.0.0.1:2222	113639	10	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	113639	9
f127.0.0.1:1111,127.0.0.1:2222	113639	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	113640	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	113640	10
f127.0.0.1:2222,127.0.0.1:1111	113640	11	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	113640	10
f127.0.0.1:1111,127.0.0.1:2222	113641	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	113641	10
f127.0.0.1:1111,127.0.0.1:2222	113645	9
f127.0.0.1:2222,127.0.0.1:1111	113645	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	113646	9
f127.0.0.1:1111,127.0.0.1:2222	113646	10	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	113646	9
f127.0.0.1:1111,127.0.0.1:2222	113646	-1	359	0
f127.0.0.1:1111,127.0.0.1:2222	113650	8
f127.0.0.1:2222,127.0.0.1:1111	113650	9	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	113650	8
f127.0.0.1:1111,127.0.0.1:2222	113651	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	113651	8
f127.0.0.1:2222,127.0.0.1:1111	113652	9	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	113652	8
f127.0.0.1:2222,127.0.0.1:1111	113652	-1	0	355
f127.0.0.1:1111,127.0.0.1:2222	113656	7
f127.0.0.1:2222,127.0.0.1:1111	113656	8	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	113657	7
f127.0.0.1:1111,127.0.0.1:2222	113659	6
f127.0.0.1:2222,127.0.0.1:1111	113660	7	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113660	6
f127.0.0.1:1111,127.0.0.1:2222	113660	7	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	113663	6
f127.0.0.1:2222,127.0.0.1:1111	113663	7	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113663	6
f127.0.0.1:1111,127.0.0.1:2222	113667	5
f127.0.0.1:2222,127.0.0.1:1111	113667	6	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113667	5
f127.0.0.1:1111,127.0.0.1:2222	113667	6	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	113668	7	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	113668	8	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	113668	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	113668	10	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	113673	9
f127.0.0.1:2222,127.0.0.1:1111	113673	10	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113674	9
f127.0.0.1:1111,127.0.0.1:2222	113678	8
f127.0.0.1:2222,127.0.0.1:1111	113678	9	0	356	4
f127.0.0.1:1111,127.0.0.1:2222	113678	8
f127.0.0.1:2222,127.0.0.1:1111	113678	9	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113678	8
f127.0.0.1:2222,127.0.0.1:1111	113678	-1	0	356
f127.0.0.1:2222,127.0.0.1:1111	113678	7
f127.0.0.1:1111,127.0.0.1:2222	113678	8	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	113679	9	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	113679	10	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	113679	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	113679	10
f127.0.0.1:1111,127.0.0.1:2222	113679	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	113679	10
f127.0.0.1:1111,127.0.0.1:2222	113685	9
f127.0.0.1:2222,127.0.0.1:1111	113685	10	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113686	9
f127.0.0.1:1111,127.0.0.1:2222	113687	8
f127.0.0.1:2222,127.0.0.1:1111	113688	9	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	113688	8
f127.0.0.1:1111,127.0.0.1:2222	113688	9	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	113688	10	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	113688	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	113688	10
f127.0.0.1:1111,127.0.0.1:2222	113689	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	113689	10
f127.0.0.1:1111,127.0.0.1:2222	113689	-1	360	0
f127.0.0.1:1111,127.0.0.1:2222	113689	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	113689	10
f127.0.0.1:1111,127.0.0.1:2222	113691	9
f127.0.0.1:2222,127.0.0.1:1111	113691	10	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	113691	9
f127.0.0.1:1111,127.0.0.1:2222	113691	10	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	113695	9
f127.0.0.1:2222,127.0.0.1:1111	113695	10	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	113695	9
f127.0.0.1:1111,127.0.0.1:2222	113695	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	113699	9
f127.0.0.1:2222,127.0.0.1:1111	113699	10	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113699	9
f127.0.0.1:2222,127.0.0.1:1111	113699	-1	0	361
f127.0.0.1:1111,127.0.0.1:2222	113703	8
f127.0.0.1:2222,127.0.0.1:1111	113703	9	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113704	8
f127.0.0.1:1111,127.0.0.1:2222	113704	9	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	113704	10	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	113704	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113704	10
f127.0.0.1:1111,127.0.0.1:2222	113707	9
f127.0.0.1:2222,127.0.0.1:1111	113707	10	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113707	9
f127.0.0.1:1111,127.0.0.1:2222	113709	8
f127.0.0.1:2222,127.0.0.1:1111	113709	9	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113710	8
f127.0.0.1:1111,127.0.0.1:2222	113710	9	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	113710	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	113710	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	113710	10
f127.0.0.1:1111,127.0.0.1:2222	113711	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	113711	10
f127.0.0.1:1111,127.0.0.1:2222	113711	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113711	10
f127.0.0.1:1111,127.0.0.1:2222	113713	9
f127.0.0.1:2222,127.0.0.1:1111	113713	10	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113714	9
f127.0.0.1:1111,127.0.0.1:2222	113717	8
f127.0.0.1:2222,127.0.0.1:1111	113717	9	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113718	8
f127.0.0.1:1111,127.0.0.1:2222	113718	9	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	113718	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	113719	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	113719	10
f127.0.0.1:1111,127.0.0.1:2222	113719	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	113719	10
f127.0.0.1:1111,127.0.0.1:2222	113719	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113720	10
f127.0.0.1:1111,127.0.0.1:2222	113723	9
f127.0.0.1:2222,127.0.0.1:1111	113723	10	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113723	9
f127.0.0.1:1111,127.0.0.1:2222	113727	8
f127.0.0.1:2222,127.0.0.1:1111	113727	9	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113727	8
f127.0.0.1:1111,127.0.0.1:2222	113727	9	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	113728	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	113728	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	113728	10
f127.0.0.1:1111,127.0.0.1:2222	113728	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	113728	10
f127.0.0.1:1111,127.0.0.1:2222	113728	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113728	10
f127.0.0.1:1111,127.0.0.1:2222	113730	9
f127.0.0.1:2222,127.0.0.1:1111	113730	10	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	113730	9
f127.0.0.1:1111,127.0.0.1:2222	113731	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	113734	9
f127.0.0.1:2222,127.0.0.1:1111	113734	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	113735	9
f127.0.0.1:1111,127.0.0.1:2222	113735	10	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	113739	9
f127.0.0.1:2222,127.0.0.1:1111	113739	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	113739	9
f127.0.0.1:1111,127.0.0.1:2222	113739	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	113743	9
f127.0.0.1:2222,127.0.0.1:1111	113743	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113743	9
f127.0.0.1:1111,127.0.0.1:2222	113743	10	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	113745	9
f127.0.0.1:2222,127.0.0.1:1111	113745	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113745	9
f127.0.0.1:1111,127.0.0.1:2222	113749	8
