f127.0.0.1:1111,127.0.0.1:2222	111897	7
f127.0.0.1:2222,127.0.0.1:1111	111897	8	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	111897	7
f127.0.0.1:1111,127.0.0.1:2222	111898	8	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111898	9	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111898	10	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111901	9
f127.0.0.1:2222,127.0.0.1:1111	111901	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	111901	9
f127.0.0.1:1111,127.0.0.1:2222	111906	8
f127.0.0.1:2222,127.0.0.1:1111	111906	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111906	8
f127.0.0.1:1111,127.0.0.1:2222	111906	9	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111909	8
f127.0.0.1:2222,127.0.0.1:1111	111909	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111909	8
f127.0.0.1:1111,127.0.0.1:2222	111913	7
f127.0.0.1:2222,127.0.0.1:1111	111913	8	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111914	7
f127.0.0.1:1111,127.0.0.1:2222	111914	8	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	111914	7
f127.0.0.1:1111,127.0.0.1:2222	111914	-1	324	0
f127.0.0.1:1111,127.0.0.1:2222	111914	8	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111914	9	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111915	10	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111915	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111915	10
f127.0.0.1:1111,127.0.0.1:2222	111917	9
f127.0.0.1:2222,127.0.0.1:1111	111917	10	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111917	9
f127.0.0.1:1111,127.0.0.1:2222	111921	8
f127.0.0.1:2222,127.0.0.1:1111	111921	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111922	8
f127.0.0.1:1111,127.0.0.1:2222	111922	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	111922	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111922	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111922	10
f127.0.0.1:1111,127.0.0.1:2222	111923	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111923	10
f127.0.0.1:1111,127.0.0.1:2222	111923	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111923	10
f127.0.0.1:1111,127.0.0.1:2222	111925	9
f127.0.0.1:2222,127.0.0.1:1111	111925	10	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111926	9
f127.0.0.1:1111,127.0.0.1:2222	111929	8
f127.0.0.1:2222,127.0.0.1:1111	111929	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111929	8
f127.0.0.1:1111,127.0.0.1:2222	111929	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	111930	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111930	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111930	10
f127.0.0.1:1111,127.0.0.1:2222	111930	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111930	10
f127.0.0.1:1111,127.0.0.1:2222	111931	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111931	10
f127.0.0.1:1111,127.0.0.1:2222	111932	9
f127.0.0.1:2222,127.0.0.1:1111	111933	10	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111933	9
f127.0.0.1:1111,127.0.0.1:2222	111936	8
f127.0.0.1:2222,127.0.0.1:1111	111937	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111937	8
f127.0.0.1:1111,127.0.0.1:2222	111937	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	111937	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111937	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111937	10
f127.0.0.1:1111,127.0.0.1:2222	111938	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111938	10
f127.0.0.1:1111,127.0.0.1:2222	111938	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111938	10
f127.0.0.1:1111,127.0.0.1:2222	111941	9
f127.0.0.1:2222,127.0.0.1:1111	111941	10	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111942	9
f127.0.0.1:1111,127.0.0.1:2222	111945	8
f127.0.0.1:2222,127.0.0.1:1111	111945	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111945	8
f127.0.0.1:1111,127.0.0.1:2222	111946	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	111946	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111946	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111946	10
f127.0.0.1:1111,127.0.0.1:2222	111947	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111947	10
f127.0.0.1:1111,127.0.0.1:2222	111947	-1	327	0
f127.0.0.1:1111,127.0.0.1:2222	111947	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111947	10
f127.0.0.1:1111,127.0.0.1:2222	111947	-1	328	0
f127.0.0.1:1111,127.0.0.1:2222	111949	9
f127.0.0.1:2222,127.0.0.1:1111	111950	10	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111950	9
f127.0.0.1:1111,127.0.0.1:2222	111953	8
f127.0.0.1:2222,127.0.0.1:1111	111953	9	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	111954	8
f127.0.0.1:1111,127.0.0.1:2222	111954	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	111954	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	111954	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	111954	10
f127.0.0.1:1111,127.0.0.1:2222	111954	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	111954	10
f127.0.0.1:1111,127.0.0.1:2222	111954	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	111955	10
f127.0.0.1:1111,127.0.0.1:2222	111957	9
f127.0.0.1:2222,127.0.0.1:1111	111957	10	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111957	9
f127.0.0.1:1111,127.0.0.1:2222	111957	10	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	111957	11	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	111957	10
f127.0.0.1:1111,127.0.0.1:2222	111958	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	111958	10
f127.0.0.1:1111,127.0.0.1:2222	111958	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	111958	10
f127.0.0.1:1111,127.0.0.1:2222	111958	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	111958	10
f127.0.0.1:1111,127.0.0.1:2222	111961	9
f127.0.0.1:2222,127.0.0.1:1111	111961	10	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111961	9
f127.0.0.1:1111,127.0.0.1:2222	111964	8
f127.0.0.1:2222,127.0.0.1:1111	111964	9	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111965	8
f127.0.0.1:1111,127.0.0.1:2222	111965	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	111965	10	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	111965	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	111965	10
f127.0.0.1:1111,127.0.0.1:2222	111965	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	111965	10
f127.0.0.1:1111,127.0.0.1:2222	111966	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	111966	10
f127.0.0.1:1111,127.0.0.1:2222	111968	9
f127.0.0.1:2222,127.0.0.1:1111	111968	10	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111969	9
f127.0.0.1:1111,127.0.0.1:2222	111972	8
f127.0.0.1:2222,127.0.0.1:1111	111972	9	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111972	8
f127.0.0.1:2222,127.0.0.1:1111	111972	-1	0	328
f127.0.0.1:1111,127.0.0.1:2222	111976	7
f127.0.0.1:2222,127.0.0.1:1111	111976	8	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111977	7
f127.0.0.1:1111,127.0.0.1:2222	111977	8	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	111977	9	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	111977	10	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	111977	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	111977	10
f127.0.0.1:1111,127.0.0.1:2222	111977	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	111978	10
f127.0.0.1:1111,127.0.0.1:2222	111981	9
f127.0.0.1:2222,127.0.0.1:1111	111981	10	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111981	9
f127.0.0.1:1111,127.0.0.1:2222	111985	8
f127.0.0.1:2222,127.0.0.1:1111	111985	9	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111985	8
f127.0.0.1:1111,127.0.0.1:2222	111985	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	111986	10	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	111986	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	111986	10
f127.0.0.1:1111,127.0.0.1:2222	111986	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	111986	10
f127.0.0.1:1111,127.0.0.1:2222	111986	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	111986	10
f127.0.0.1:1111,127.0.0.1:2222	111988	9
f127.0.0.1:2222,127.0.0.1:1111	111989	10	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111989	9
f127.0.0.1:1111,127.0.0.1:2222	111992	8
f127.0.0.1:2222,127.0.0.1:1111	111993	9	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	111993	8
f127.0.0.1:1111,127.0.0.1:2222	111993	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	111994	10	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	111994	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	111994	10
f127.0.0.1:1111,127.0.0.1:2222	111994	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	111994	10
f127.0.0.1:1111,127.0.0.1:2222	111994	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	111994	10
f127.0.0.1:1111,127.0.0.1:2222	111996	9
f127.0.0.1:2222,127.0.0.1:1111	111996	10	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	111996	9
f127.0.0.1:1111,127.0.0.1:2222	111996	10	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	111999	9
f127.0.0.1:2222,127.0.0.1:1111	112000	10	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	112000	9
f127.0.0.1:1111,127.0.0.1:2222	112004	8
f127.0.0.1:2222,127.0.0.1:1111	112004	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	112004	8
f127.0.0.1:1111,127.0.0.1:2222	112004	9	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	112008	8
f127.0.0.1:2222,127.0.0.1:1111	112008	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	112008	8
f127.0.0.1:2222,127.0.0.1:1111	112008	-1	0	330
f127.0.0.1:1111,127.0.0.1:2222	112012	7
f127.0.0.1:2222,127.0.0.1:1111	112012	8	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	112012	7
f127.0.0.1:2222,127.0.0.1:1111	112012	-1	0	330
f127.0.0.1:1111,127.0.0.1:2222	112016	6
f127.0.0.1:2222,127.0.0.1:1111	112016	7	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112016	6
f127.0.0.1:1111,127.0.0.1:2222	112016	7	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	112020	6
f127.0.0.1:2222,127.0.0.1:1111	112020	7	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112020	6
f127.0.0.1:1111,127.0.0.1:2222	112024	5
f127.0.0.1:2222,127.0.0.1:1111	112024	6	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112025	5
f127.0.0.1:1111,127.0.0.1:2222	112025	6	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	112025	7	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	112025	8	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	112025	9	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	112025	8
f127.0.0.1:1111,127.0.0.1:2222	112025	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	112025	9	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	112025	8
f127.0.0.1:1111,127.0.0.1:2222	112025	-1	336	0
f127.0.0.1:1111,127.0.0.1:2222	112028	7
f127.0.0.1:2222,127.0.0.1:1111	112029	8	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112029	7
f127.0.0.1:1111,127.0.0.1:2222	112032	6
f127.0.0.1:2222,127.0.0.1:1111	112032	7	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112033	6
f127.0.0.1:1111,127.0.0.1:2222	112033	7	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	112033	8	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	112033	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	112033	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	112034	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	112034	10
f127.0.0.1:1111,127.0.0.1:2222	112035	9
f127.0.0.1:2222,127.0.0.1:1111	112035	10	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112036	9
f127.0.0.1:1111,127.0.0.1:2222	112039	8
f127.0.0.1:2222,127.0.0.1:1111	112039	9	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112039	8
f127.0.0.1:1111,127.0.0.1:2222	112040	9	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	10	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	10
f127.0.0.1:1111,127.0.0.1:2222	112040	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	10
f127.0.0.1:1111,127.0.0.1:2222	112040	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	112040	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	112040	10
f127.0.0.1:1111,127.0.0.1:2222	112043	9
f127.0.0.1:2222,127.0.0.1:1111	112044	10	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	112044	9
f127.0.0.1:1111,127.0.0.1:2222	112048	8
f127.0.0.1:2222,127.0.0.1:1111	112048	9	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	112049	8
f127.0.0.1:1111,127.0.0.1:2222	112049	9	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	112052	8
f127.0.0.1:2222,127.0.0.1:1111	112052	9	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112053	8
f127.0.0.1:1111,127.0.0.1:2222	112053	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	112053	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	112054	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112054	10
f127.0.0.1:1111,127.0.0.1:2222	112054	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112054	10
f127.0.0.1:1111,127.0.0.1:2222	112056	9
f127.0.0.1:2222,127.0.0.1:1111	112056	10	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112056	9
f127.0.0.1:2222,127.0.0.1:1111	112056	-1	0	336
f127.0.0.1:1111,127.0.0.1:2222	112060	8
f127.0.0.1:2222,127.0.0.1:1111	112060	9	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112061	8
f127.0.0.1:1111,127.0.0.1:2222	112064	7
f127.0.0.1:2222,127.0.0.1:1111	112064	8	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112065	7
f127.0.0.1:1111,127.0.0.1:2222	112065	8	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	112065	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	112065	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	112065	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112065	10
f127.0.0.1:1111,127.0.0.1:2222	112065	-1	340	0
f127.0.0.1:1111,127.0.0.1:2222	112065	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112065	10
f127.0.0.1:1111,127.0.0.1:2222	112065	-1	341	0
f127.0.0.1:1111,127.0.0.1:2222	112069	9
f127.0.0.1:2222,127.0.0.1:1111	112070	10	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112070	9
f127.0.0.1:2222,127.0.0.1:1111	112070	-1	0	336
f127.0.0.1:1111,127.0.0.1:2222	112072	8
f127.0.0.1:2222,127.0.0.1:1111	112072	9	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112073	8
f127.0.0.1:1111,127.0.0.1:2222	112074	7
f127.0.0.1:2222,127.0.0.1:1111	112075	8	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112075	7
f127.0.0.1:1111,127.0.0.1:2222	112075	8	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	112075	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	112075	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	112076	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112076	10
f127.0.0.1:1111,127.0.0.1:2222	112076	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112076	10
f127.0.0.1:1111,127.0.0.1:2222	112078	9
f127.0.0.1:2222,127.0.0.1:1111	112079	10	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	112079	9
f127.0.0.1:1111,127.0.0.1:2222	112084	8
f127.0.0.1:2222,127.0.0.1:1111	112084	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	112084	8
f127.0.0.1:1111,127.0.0.1:2222	112084	9	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	112084	8
f127.0.0.1:1111,127.0.0.1:2222	112084	-1	342	0
f127.0.0.1:1111,127.0.0.1:2222	112088	7
f127.0.0.1:2222,127.0.0.1:1111	112088	8	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	112089	7
f127.0.0.1:1111,127.0.0.1:2222	112089	8	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	112092	7
f127.0.0.1:2222,127.0.0.1:1111	112092	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112092	7
f127.0.0.1:1111,127.0.0.1:2222	112093	8	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	112096	7
f127.0.0.1:2222,127.0.0.1:1111	112096	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112096	7
f127.0.0.1:1111,127.0.0.1:2222	112100	6
f127.0.0.1:2222,127.0.0.1:1111	112100	7	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112100	6
f127.0.0.1:1111,127.0.0.1:2222	112100	7	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112101	8	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112101	9	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	112101	10	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	112101	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	112101	10
f127.0.0.1:1111,127.0.0.1:2222	112104	9
f127.0.0.1:2222,127.0.0.1:1111	112104	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112104	9
f127.0.0.1:1111,127.0.0.1:2222	112106	8
f127.0.0.1:2222,127.0.0.1:1111	112106	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112107	8
f127.0.0.1:1111,127.0.0.1:2222	112107	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112107	10	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112107	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	112107	10
f127.0.0.1:1111,127.0.0.1:2222	112108	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	112108	10
f127.0.0.1:1111,127.0.0.1:2222	112108	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	112108	10
f127.0.0.1:1111,127.0.0.1:2222	112110	9
f127.0.0.1:2222,127.0.0.1:1111	112110	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112111	9
f127.0.0.1:1111,127.0.0.1:2222	112114	8
f127.0.0.1:2222,127.0.0.1:1111	112114	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112114	8
f127.0.0.1:1111,127.0.0.1:2222	112115	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112115	10	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112115	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	112115	10
f127.0.0.1:1111,127.0.0.1:2222	112115	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	112115	10
f127.0.0.1:1111,127.0.0.1:2222	112116	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	112116	10
f127.0.0.1:1111,127.0.0.1:2222	112120	9
f127.0.0.1:2222,127.0.0.1:1111	112120	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112120	9
f127.0.0.1:1111,127.0.0.1:2222	112124	8
f127.0.0.1:2222,127.0.0.1:1111	112124	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	112124	8
f127.0.0.1:1111,127.0.0.1:2222	112124	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	112124	10	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	112125	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	112125	10
f127.0.0.1:1111,127.0.0.1:2222	112125	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	112125	10
f127.0.0.1:1111,127.0.0.1:2222	112125	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	112125	10
f127.0.0.1:1111,127.0.0.1:2222	112125	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	112128	9
f127.0.0.1:2222,127.0.0.1:1111	112128	10	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	112128	9
f127.0.0.1:1111,127.0.0.1:2222	112128	10	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	112131	9
f127.0.0.1:2222,127.0.0.1:1111	112132	10	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	112132	9
f127.0.0.1:1111,127.0.0.1:2222	112132	10	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	112135	9
f127.0.0.1:2222,127.0.0.1:1111	112136	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112136	9
f127.0.0.1:1111,127.0.0.1:2222	112136	10	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	112136	11	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112136	10
f127.0.0.1:1111,127.0.0.1:2222	112137	11	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112137	10
f127.0.0.1:1111,127.0.0.1:2222	112139	9
f127.0.0.1:2222,127.0.0.1:1111	112140	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112140	9
f127.0.0.1:1111,127.0.0.1:2222	112142	8
f127.0.0.1:2222,127.0.0.1:1111	112142	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112142	8
f127.0.0.1:1111,127.0.0.1:2222	112142	9	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	112143	10	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	112143	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	112143	10
f127.0.0.1:1111,127.0.0.1:2222	112143	11	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112143	10
f127.0.0.1:1111,127.0.0.1:2222	112143	11	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112143	10
f127.0.0.1:1111,127.0.0.1:2222	112146	9
f127.0.0.1:2222,127.0.0.1:1111	112146	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112146	9
f127.0.0.1:1111,127.0.0.1:2222	112149	8
f127.0.0.1:2222,127.0.0.1:1111	112150	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112150	8
f127.0.0.1:1111,127.0.0.1:2222	112150	9	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	112150	10	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	112151	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	112151	10
f127.0.0.1:1111,127.0.0.1:2222	112151	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	112151	11	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112151	10
f127.0.0.1:1111,127.0.0.1:2222	112151	11	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112151	10
f127.0.0.1:1111,127.0.0.1:2222	112153	9
f127.0.0.1:2222,127.0.0.1:1111	112153	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112154	9
f127.0.0.1:1111,127.0.0.1:2222	112159	8
f127.0.0.1:2222,127.0.0.1:1111	112159	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112159	8
f127.0.0.1:1111,127.0.0.1:2222	112160	9	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	112160	10	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	112160	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	112160	10
f127.0.0.1:1111,127.0.0.1:2222	112160	11	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112160	10
f127.0.0.1:1111,127.0.0.1:2222	112160	11	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112160	10
f127.0.0.1:1111,127.0.0.1:2222	112163	9
f127.0.0.1:2222,127.0.0.1:1111	112163	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	112163	9
f127.0.0.1:1111,127.0.0.1:2222	112167	8
f127.0.0.1:2222,127.0.0.1:1111	112167	9	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	112167	8
f127.0.0.1:1111,127.0.0.1:2222	112168	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	112168	8
f127.0.0.1:1111,127.0.0.1:2222	112168	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	112171	7
f127.0.0.1:2222,127.0.0.1:1111	112171	8	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	112171	7
f127.0.0.1:1111,127.0.0.1:2222	112172	8	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	112175	7
f127.0.0.1:2222,127.0.0.1:1111	112175	8	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112175	7
f127.0.0.1:1111,127.0.0.1:2222	112175	8	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	112177	7
f127.0.0.1:2222,127.0.0.1:1111	112177	8	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112177	7
f127.0.0.1:1111,127.0.0.1:2222	112181	6
f127.0.0.1:2222,127.0.0.1:1111	112181	7	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112182	6
f127.0.0.1:1111,127.0.0.1:2222	112182	7	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112182	8	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112182	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	112182	8
f127.0.0.1:1111,127.0.0.1:2222	112182	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	112182	9	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	112183	10	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	112185	9
f127.0.0.1:2222,127.0.0.1:1111	112185	10	0	347	4
